"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,7.0,"B3AT_39_51","ds1.gridX",141.052237990554
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,7.0,"B3AT_39_51","ds1.gridY",359.666232713184
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,7.0,"B3AT_39_51","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,8.0,"CTNB1_79_91","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,8.0,"CTNB1_79_91","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,8.0,"CTNB1_79_91","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,8.0,"CTNB1_79_91","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,8.0,"CTNB1_79_91","ds1.grdXFixedPosition",140.864617477339
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,8.0,"CTNB1_79_91","ds1.grdYFixedPosition",381.165414059064
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,8.0,"CTNB1_79_91","ds1.gridX",140.864617477339
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,8.0,"CTNB1_79_91","ds1.gridY",381.165414059064
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,8.0,"CTNB1_79_91","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,9.0,"C1R_199_211","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,9.0,"C1R_199_211","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,9.0,"C1R_199_211","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,9.0,"C1R_199_211","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,9.0,"C1R_199_211","ds1.grdXFixedPosition",140.676996964124
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,9.0,"C1R_199_211","ds1.grdYFixedPosition",402.664595404943
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,9.0,"C1R_199_211","ds1.gridX",140.676996964124
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,9.0,"C1R_199_211","ds1.gridY",402.664595404943
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,9.0,"C1R_199_211","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,10.0,"CALM_93_105","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,10.0,"CALM_93_105","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,10.0,"CALM_93_105","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,10.0,"CALM_93_105","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,10.0,"CALM_93_105","ds1.grdXFixedPosition",140.489376450909
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,10.0,"CALM_93_105","ds1.grdYFixedPosition",424.163776750823
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,10.0,"CALM_93_105","ds1.gridX",140.489376450909
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,10.0,"CALM_93_105","ds1.gridY",424.163776750823
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,10.0,"CALM_93_105","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,11.0,"PGFRB_1014_1028","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,11.0,"PGFRB_1014_1028","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,11.0,"PGFRB_1014_1028","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdXFixedPosition",140.301755937694
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdYFixedPosition",445.662958096703
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridX",140.301755937694
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridY",445.662958096703
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,11.0,"PGFRB_1014_1028","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.diameter",14.6120897120894
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdXFixedPosition",140.528664256733
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdYFixedPosition",465.439585891958
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridX",140.528664256733
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridY",465.439585891958
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,1.0,"CALM_95_107","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,1.0,"CALM_95_107","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,1.0,"CALM_95_107","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,1.0,"CALM_95_107","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,1.0,"CALM_95_107","ds1.grdXFixedPosition",163.677142415724
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,1.0,"CALM_95_107","ds1.grdYFixedPosition",230.858765151121
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,1.0,"CALM_95_107","ds1.gridX",163.677142415724
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,1.0,"CALM_95_107","ds1.gridY",230.858765151121
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,1.0,"CALM_95_107","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,2.0,"CBL_693_705","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,2.0,"CBL_693_705","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,2.0,"CBL_693_705","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,2.0,"CBL_693_705","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,2.0,"CBL_693_705","ds1.grdXFixedPosition",163.489521902509
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,2.0,"CBL_693_705","ds1.grdYFixedPosition",252.357946497001
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,2.0,"CBL_693_705","ds1.gridX",163.489521902509
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,2.0,"CBL_693_705","ds1.gridY",252.357946497001
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,2.0,"CBL_693_705","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,3.0,"CD3Z_116_128","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,3.0,"CD3Z_116_128","ds1.diameter",11.8122647441016
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,3.0,"CD3Z_116_128","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,3.0,"CD3Z_116_128","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,3.0,"CD3Z_116_128","ds1.grdXFixedPosition",164.754677057019
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,3.0,"CD3Z_116_128","ds1.grdYFixedPosition",281.250859197772
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,3.0,"CD3Z_116_128","ds1.gridX",164.754677057019
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,3.0,"CD3Z_116_128","ds1.gridY",281.250859197772
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,3.0,"CD3Z_116_128","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,4.0,"CD3Z_146_158","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,4.0,"CD3Z_146_158","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,4.0,"CD3Z_146_158","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,4.0,"CD3Z_146_158","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,4.0,"CD3Z_146_158","ds1.grdXFixedPosition",163.114280876079
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,4.0,"CD3Z_146_158","ds1.grdYFixedPosition",295.35630918876
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,4.0,"CD3Z_146_158","ds1.gridX",163.114280876079
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,4.0,"CD3Z_146_158","ds1.gridY",295.35630918876
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,4.0,"CD3Z_146_158","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,5.0,"CD79A_181_193","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,5.0,"CD79A_181_193","ds1.diameter",13.266107882348
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,5.0,"CD79A_181_193","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,5.0,"CD79A_181_193","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,5.0,"CD79A_181_193","ds1.grdXFixedPosition",163.425421879637
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,5.0,"CD79A_181_193","ds1.grdYFixedPosition",314.503536706776
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,5.0,"CD79A_181_193","ds1.gridX",163.425421879637
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,5.0,"CD79A_181_193","ds1.gridY",314.503536706776
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,5.0,"CD79A_181_193","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,6.0,"CDK2_8_20","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,6.0,"CDK2_8_20","ds1.diameter",12.4527747405787
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,6.0,"CDK2_8_20","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,6.0,"CDK2_8_20","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,6.0,"CDK2_8_20","ds1.grdXFixedPosition",162.553248966273
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,6.0,"CDK2_8_20","ds1.grdYFixedPosition",337.113703493038
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,6.0,"CDK2_8_20","ds1.gridX",162.553248966273
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,6.0,"CDK2_8_20","ds1.gridY",337.113703493038
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,6.0,"CDK2_8_20","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,7.0,"CDK7_157_169","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,7.0,"CDK7_157_169","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,7.0,"CDK7_157_169","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,7.0,"CDK7_157_169","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,7.0,"CDK7_157_169","ds1.grdXFixedPosition",162.551419336434
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,7.0,"CDK7_157_169","ds1.grdYFixedPosition",359.853853226399
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,7.0,"CDK7_157_169","ds1.gridX",162.551419336434
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,7.0,"CDK7_157_169","ds1.gridY",359.853853226399
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,7.0,"CDK7_157_169","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,8.0,"CRK_214_226","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,8.0,"CRK_214_226","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,8.0,"CRK_214_226","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,8.0,"CRK_214_226","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,8.0,"CRK_214_226","ds1.grdXFixedPosition",162.363798823218
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,8.0,"CRK_214_226","ds1.grdYFixedPosition",381.353034572279
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,8.0,"CRK_214_226","ds1.gridX",162.363798823218
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,8.0,"CRK_214_226","ds1.gridY",381.353034572279
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,8.0,"CRK_214_226","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,9.0,"DCX_109_121","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,9.0,"DCX_109_121","ds1.diameter",10.9483495802042
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,9.0,"DCX_109_121","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,9.0,"DCX_109_121","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,9.0,"DCX_109_121","ds1.grdXFixedPosition",166.957993825047
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,9.0,"DCX_109_121","ds1.grdYFixedPosition",398.423023430186
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,9.0,"DCX_109_121","ds1.gridX",166.957993825047
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,9.0,"DCX_109_121","ds1.gridY",398.423023430186
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,9.0,"DCX_109_121","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,10.0,"DDR1_506_518","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,10.0,"DDR1_506_518","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,10.0,"DDR1_506_518","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,10.0,"DDR1_506_518","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,10.0,"DDR1_506_518","ds1.grdXFixedPosition",161.988557796788
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,10.0,"DDR1_506_518","ds1.grdYFixedPosition",424.351397264038
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,10.0,"DDR1_506_518","ds1.gridX",161.988557796788
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,10.0,"DDR1_506_518","ds1.gridY",424.351397264038
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,10.0,"DDR1_506_518","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,11.0,"DYR1A_212_224","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,11.0,"DYR1A_212_224","ds1.diameter",12.8740649350432
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,11.0,"DYR1A_212_224","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,11.0,"DYR1A_212_224","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,11.0,"DYR1A_212_224","ds1.grdXFixedPosition",162.615625363626
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,11.0,"DYR1A_212_224","ds1.grdYFixedPosition",445.383463671098
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,11.0,"DYR1A_212_224","ds1.gridX",162.615625363626
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,11.0,"DYR1A_212_224","ds1.gridY",445.383463671098
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,11.0,"DYR1A_212_224","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,12.0,"DYR1A_312_324","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,12.0,"DYR1A_312_324","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,12.0,"DYR1A_312_324","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,12.0,"DYR1A_312_324","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,12.0,"DYR1A_312_324","ds1.grdXFixedPosition",161.613316770358
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,12.0,"DYR1A_312_324","ds1.grdYFixedPosition",467.349759955797
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,12.0,"DYR1A_312_324","ds1.gridX",161.613316770358
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,12.0,"DYR1A_312_324","ds1.gridY",467.349759955797
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",2.0,12.0,"DYR1A_312_324","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",3.0,1.0,"EFS_246_258","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",3.0,1.0,"EFS_246_258","ds1.diameter",13.6076999954359
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",3.0,1.0,"EFS_246_258","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",3.0,1.0,"EFS_246_258","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",3.0,1.0,"EFS_246_258","ds1.grdXFixedPosition",185.408809879651
