"documentId","ds3.grdImageNameUsed","ds0.Image","ds3.spotRow","ds3.spotCol","ds3.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,9.0,"DCX_109_121","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,9.0,"DCX_109_121","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,9.0,"DCX_109_121","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,9.0,"DCX_109_121","ds3.gridY",402.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,10.0,"DDR1_506_518","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,10.0,"DDR1_506_518","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,10.0,"DDR1_506_518","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,10.0,"DDR1_506_518","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,10.0,"DDR1_506_518","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,10.0,"DDR1_506_518","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,10.0,"DDR1_506_518","ds3.gridY",423.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,11.0,"DYR1A_212_224","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,11.0,"DYR1A_212_224","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,11.0,"DYR1A_212_224","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,11.0,"DYR1A_212_224","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,11.0,"DYR1A_212_224","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,11.0,"DYR1A_212_224","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,11.0,"DYR1A_212_224","ds3.gridY",445.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,12.0,"DYR1A_312_324","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,12.0,"DYR1A_312_324","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,12.0,"DYR1A_312_324","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,12.0,"DYR1A_312_324","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,12.0,"DYR1A_312_324","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,12.0,"DYR1A_312_324","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,12.0,"DYR1A_312_324","ds3.gridY",466.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,1.0,"EFS_246_258","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,1.0,"EFS_246_258","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,1.0,"EFS_246_258","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,1.0,"EFS_246_258","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,1.0,"EFS_246_258","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,1.0,"EFS_246_258","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,1.0,"EFS_246_258","ds3.gridY",230.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,2.0,"EFS_246_258_Y253F","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,2.0,"EFS_246_258_Y253F","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,2.0,"EFS_246_258_Y253F","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,2.0,"EFS_246_258_Y253F","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,2.0,"EFS_246_258_Y253F","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,2.0,"EFS_246_258_Y253F","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,2.0,"EFS_246_258_Y253F","ds3.gridY",251.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,3.0,"EGFR_1062_1074","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,3.0,"EGFR_1062_1074","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,3.0,"EGFR_1062_1074","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,3.0,"EGFR_1062_1074","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,3.0,"EGFR_1062_1074","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,3.0,"EGFR_1062_1074","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,3.0,"EGFR_1062_1074","ds3.gridY",273.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,4.0,"EGFR_1103_1115","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,4.0,"EGFR_1103_1115","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,4.0,"EGFR_1103_1115","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,4.0,"EGFR_1103_1115","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,4.0,"EGFR_1103_1115","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,4.0,"EGFR_1103_1115","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,4.0,"EGFR_1103_1115","ds3.gridY",294.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,5.0,"EGFR_1118_1130","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,5.0,"EGFR_1118_1130","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,5.0,"EGFR_1118_1130","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,5.0,"EGFR_1118_1130","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,5.0,"EGFR_1118_1130","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,5.0,"EGFR_1118_1130","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,5.0,"EGFR_1118_1130","ds3.gridY",316.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,6.0,"EGFR_1165_1177","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,6.0,"EGFR_1165_1177","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,6.0,"EGFR_1165_1177","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,6.0,"EGFR_1165_1177","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,6.0,"EGFR_1165_1177","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,6.0,"EGFR_1165_1177","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,6.0,"EGFR_1165_1177","ds3.gridY",337.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,7.0,"EGFR_1190_1202","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,7.0,"EGFR_1190_1202","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,7.0,"EGFR_1190_1202","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,7.0,"EGFR_1190_1202","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,7.0,"EGFR_1190_1202","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,7.0,"EGFR_1190_1202","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,7.0,"EGFR_1190_1202","ds3.gridY",359.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,8.0,"EGFR_862_874","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,8.0,"EGFR_862_874","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,8.0,"EGFR_862_874","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,8.0,"EGFR_862_874","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,8.0,"EGFR_862_874","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,8.0,"EGFR_862_874","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,8.0,"EGFR_862_874","ds3.gridY",380.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,9.0,"EGFR_908_920","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,9.0,"EGFR_908_920","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,9.0,"EGFR_908_920","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,9.0,"EGFR_908_920","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,9.0,"EGFR_908_920","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,9.0,"EGFR_908_920","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,9.0,"EGFR_908_920","ds3.gridY",402.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,10.0,"ENOG_37_49","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,10.0,"ENOG_37_49","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,10.0,"ENOG_37_49","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,10.0,"ENOG_37_49","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,10.0,"ENOG_37_49","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,10.0,"ENOG_37_49","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,10.0,"ENOG_37_49","ds3.gridY",423.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,11.0,"EPHA1_774_786","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,11.0,"EPHA1_774_786","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,11.0,"EPHA1_774_786","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,11.0,"EPHA1_774_786","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,11.0,"EPHA1_774_786","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,11.0,"EPHA1_774_786","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,11.0,"EPHA1_774_786","ds3.gridY",445.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,12.0,"EPHA2_581_593","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,12.0,"EPHA2_581_593","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,12.0,"EPHA2_581_593","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,12.0,"EPHA2_581_593","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,12.0,"EPHA2_581_593","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,12.0,"EPHA2_581_593","ds3.gridX",182.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",3.0,12.0,"EPHA2_581_593","ds3.gridY",466.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,1.0,"EPHA2_765_777","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,1.0,"EPHA2_765_777","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,1.0,"EPHA2_765_777","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,1.0,"EPHA2_765_777","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,1.0,"EPHA2_765_777","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,1.0,"EPHA2_765_777","ds3.gridX",204.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,1.0,"EPHA2_765_777","ds3.gridY",230.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,2.0,"EPHA4_589_601","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,2.0,"EPHA4_589_601","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,2.0,"EPHA4_589_601","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,2.0,"EPHA4_589_601","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,2.0,"EPHA4_589_601","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,2.0,"EPHA4_589_601","ds3.gridX",204.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,2.0,"EPHA4_589_601","ds3.gridY",251.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,3.0,"EPHA4_921_933","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,3.0,"EPHA4_921_933","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,3.0,"EPHA4_921_933","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,3.0,"EPHA4_921_933","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,3.0,"EPHA4_921_933","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,3.0,"EPHA4_921_933","ds3.gridX",204.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,3.0,"EPHA4_921_933","ds3.gridY",273.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,4.0,"EPHA7_607_619","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,4.0,"EPHA7_607_619","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,4.0,"EPHA7_607_619","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,4.0,"EPHA7_607_619","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,4.0,"EPHA7_607_619","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,4.0,"EPHA7_607_619","ds3.gridX",204.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,4.0,"EPHA7_607_619","ds3.gridY",294.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,5.0,"EPHB1_771_783","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,5.0,"EPHB1_771_783","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,5.0,"EPHB1_771_783","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,5.0,"EPHB1_771_783","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,5.0,"EPHB1_771_783","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,5.0,"EPHB1_771_783","ds3.gridX",204.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,5.0,"EPHB1_771_783","ds3.gridY",316.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,6.0,"EPHB1_921_933","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,6.0,"EPHB1_921_933","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,6.0,"EPHB1_921_933","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,6.0,"EPHB1_921_933","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,6.0,"EPHB1_921_933","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,6.0,"EPHB1_921_933","ds3.gridX",204.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,6.0,"EPHB1_921_933","ds3.gridY",337.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,7.0,"EPHB4_583_595","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,7.0,"EPHB4_583_595","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,7.0,"EPHB4_583_595","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,7.0,"EPHB4_583_595","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,7.0,"EPHB4_583_595","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,7.0,"EPHB4_583_595","ds3.gridX",204.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,7.0,"EPHB4_583_595","ds3.gridY",359.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,8.0,"EPOR_361_373","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",4.0,8.0,"EPOR_361_373","ds3.grdXFixedPosition",0.0
