"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,12.0,"ERBB4_1181_1193","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,12.0,"ERBB4_1181_1193","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,12.0,"ERBB4_1181_1193","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,12.0,"ERBB4_1181_1193","ds1.grdXFixedPosition",203.964253366176
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,12.0,"ERBB4_1181_1193","ds1.grdYFixedPosition",466.941583215062
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,12.0,"ERBB4_1181_1193","ds1.gridX",203.964253366176
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,12.0,"ERBB4_1181_1193","ds1.gridY",466.941583215062
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,12.0,"ERBB4_1181_1193","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,1.0,"ERBB4_1277_1289","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,1.0,"ERBB4_1277_1289","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,1.0,"ERBB4_1277_1289","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,1.0,"ERBB4_1277_1289","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,1.0,"ERBB4_1277_1289","ds1.grdXFixedPosition",229.588472934456
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,1.0,"ERBB4_1277_1289","ds1.grdYFixedPosition",230.852830048977
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,1.0,"ERBB4_1277_1289","ds1.gridX",229.588472934456
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,1.0,"ERBB4_1277_1289","ds1.gridY",230.852830048977
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,1.0,"ERBB4_1277_1289","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,2.0,"FABPH_13_25","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,2.0,"FABPH_13_25","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,2.0,"FABPH_13_25","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,2.0,"FABPH_13_25","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,2.0,"FABPH_13_25","ds1.grdXFixedPosition",229.213246196055
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,2.0,"FABPH_13_25","ds1.grdYFixedPosition",252.349555494839
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,2.0,"FABPH_13_25","ds1.gridX",229.213246196055
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,2.0,"FABPH_13_25","ds1.gridY",252.349555494839
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,2.0,"FABPH_13_25","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,3.0,"FAK1_569_581","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,3.0,"FAK1_569_581","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,3.0,"FAK1_569_581","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,3.0,"FAK1_569_581","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,3.0,"FAK1_569_581","ds1.grdXFixedPosition",228.838019457653
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,3.0,"FAK1_569_581","ds1.grdYFixedPosition",273.846280940702
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,3.0,"FAK1_569_581","ds1.gridX",228.838019457653
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,3.0,"FAK1_569_581","ds1.gridY",273.846280940702
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,3.0,"FAK1_569_581","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,4.0,"FAK2_572_584","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,4.0,"FAK2_572_584","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,4.0,"FAK2_572_584","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,4.0,"FAK2_572_584","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,4.0,"FAK2_572_584","ds1.grdXFixedPosition",228.462792719252
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,4.0,"FAK2_572_584","ds1.grdYFixedPosition",295.343006386564
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,4.0,"FAK2_572_584","ds1.gridX",228.462792719252
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,4.0,"FAK2_572_584","ds1.gridY",295.343006386564
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,4.0,"FAK2_572_584","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,5.0,"FER_707_719","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,5.0,"FER_707_719","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,5.0,"FER_707_719","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,5.0,"FER_707_719","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,5.0,"FER_707_719","ds1.grdXFixedPosition",228.08756598085
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,5.0,"FER_707_719","ds1.grdYFixedPosition",316.839731832427
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,5.0,"FER_707_719","ds1.gridX",228.08756598085
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,5.0,"FER_707_719","ds1.gridY",316.839731832427
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,5.0,"FER_707_719","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,6.0,"FES_706_718","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,6.0,"FES_706_718","ds1.diameter",14.9631848966641
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,6.0,"FES_706_718","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,6.0,"FES_706_718","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,6.0,"FES_706_718","ds1.grdXFixedPosition",228.207643915151
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,6.0,"FES_706_718","ds1.grdYFixedPosition",338.362247341852
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,6.0,"FES_706_718","ds1.gridX",228.207643915151
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,6.0,"FES_706_718","ds1.gridY",338.362247341852
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,6.0,"FES_706_718","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,7.0,"FGFR1_761_773","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,7.0,"FGFR1_761_773","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,7.0,"FGFR1_761_773","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,7.0,"FGFR1_761_773","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,7.0,"FGFR1_761_773","ds1.grdXFixedPosition",227.337112504047
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,7.0,"FGFR1_761_773","ds1.grdYFixedPosition",359.833182724151
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,7.0,"FGFR1_761_773","ds1.gridX",227.337112504047
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,7.0,"FGFR1_761_773","ds1.gridY",359.833182724151
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,7.0,"FGFR1_761_773","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,8.0,"FGFR2_762_774","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,8.0,"FGFR2_762_774","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,8.0,"FGFR2_762_774","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,8.0,"FGFR2_762_774","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,8.0,"FGFR2_762_774","ds1.grdXFixedPosition",226.961885765645
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,8.0,"FGFR2_762_774","ds1.grdYFixedPosition",381.329908170014
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,8.0,"FGFR2_762_774","ds1.gridX",226.961885765645
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,8.0,"FGFR2_762_774","ds1.gridY",381.329908170014
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,8.0,"FGFR2_762_774","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,9.0,"FGFR3_641_653","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,9.0,"FGFR3_641_653","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,9.0,"FGFR3_641_653","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,9.0,"FGFR3_641_653","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,9.0,"FGFR3_641_653","ds1.grdXFixedPosition",226.586659027244
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,9.0,"FGFR3_641_653","ds1.grdYFixedPosition",402.826633615876
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,9.0,"FGFR3_641_653","ds1.gridX",226.586659027244
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,9.0,"FGFR3_641_653","ds1.gridY",402.826633615876
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,9.0,"FGFR3_641_653","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,10.0,"FGFR3_753_765","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,10.0,"FGFR3_753_765","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,10.0,"FGFR3_753_765","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,10.0,"FGFR3_753_765","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,10.0,"FGFR3_753_765","ds1.grdXFixedPosition",226.211432288842
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,10.0,"FGFR3_753_765","ds1.grdYFixedPosition",424.323359061739
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,10.0,"FGFR3_753_765","ds1.gridX",226.211432288842
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,10.0,"FGFR3_753_765","ds1.gridY",424.323359061739
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,10.0,"FGFR3_753_765","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,11.0,"FRK_380_392","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,11.0,"FRK_380_392","ds1.diameter",13.4515017261626
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,11.0,"FRK_380_392","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,11.0,"FRK_380_392","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,11.0,"FRK_380_392","ds1.grdXFixedPosition",227.366194884333
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,11.0,"FRK_380_392","ds1.grdYFixedPosition",446.034819529387
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,11.0,"FRK_380_392","ds1.gridX",227.366194884333
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,11.0,"FRK_380_392","ds1.gridY",446.034819529387
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,11.0,"FRK_380_392","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,12.0,"INSR_1348_1360","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,12.0,"INSR_1348_1360","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,12.0,"INSR_1348_1360","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,12.0,"INSR_1348_1360","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,12.0,"INSR_1348_1360","ds1.grdXFixedPosition",225.460978812039
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,12.0,"INSR_1348_1360","ds1.grdYFixedPosition",467.316809953463
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,12.0,"INSR_1348_1360","ds1.gridX",225.460978812039
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,12.0,"INSR_1348_1360","ds1.gridY",467.316809953463
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",5.0,12.0,"INSR_1348_1360","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,1.0,"INSR_992_1004","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,1.0,"INSR_992_1004","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,1.0,"INSR_992_1004","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,1.0,"INSR_992_1004","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,1.0,"INSR_992_1004","ds1.grdXFixedPosition",251.085198380319
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,1.0,"INSR_992_1004","ds1.grdYFixedPosition",231.228056787379
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,1.0,"INSR_992_1004","ds1.gridX",251.085198380319
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,1.0,"INSR_992_1004","ds1.gridY",231.228056787379
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,1.0,"INSR_992_1004","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,2.0,"JAK1_1015_1027","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,2.0,"JAK1_1015_1027","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,2.0,"JAK1_1015_1027","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdXFixedPosition",250.709971641917
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdYFixedPosition",252.724782233241
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,2.0,"JAK1_1015_1027","ds1.gridX",250.709971641917
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,2.0,"JAK1_1015_1027","ds1.gridY",252.724782233241
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,2.0,"JAK1_1015_1027","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,3.0,"JAK2_563_577","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,3.0,"JAK2_563_577","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,3.0,"JAK2_563_577","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,3.0,"JAK2_563_577","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,3.0,"JAK2_563_577","ds1.grdXFixedPosition",250.334744903516
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,3.0,"JAK2_563_577","ds1.grdYFixedPosition",274.221507679103
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,3.0,"JAK2_563_577","ds1.gridX",250.334744903516
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,3.0,"JAK2_563_577","ds1.gridY",274.221507679103
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,3.0,"JAK2_563_577","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,4.0,"K2C6B_53_65","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,4.0,"K2C6B_53_65","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,4.0,"K2C6B_53_65","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,4.0,"K2C6B_53_65","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,4.0,"K2C6B_53_65","ds1.grdXFixedPosition",249.959518165114
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,4.0,"K2C6B_53_65","ds1.grdYFixedPosition",295.718233124966
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,4.0,"K2C6B_53_65","ds1.gridX",249.959518165114
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,4.0,"K2C6B_53_65","ds1.gridY",295.718233124966
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,4.0,"K2C6B_53_65","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,5.0,"K2C8_425_437","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,5.0,"K2C8_425_437","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,5.0,"K2C8_425_437","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,5.0,"K2C8_425_437","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,5.0,"K2C8_425_437","ds1.grdXFixedPosition",249.584291426712
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,5.0,"K2C8_425_437","ds1.grdYFixedPosition",317.214958570828
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,5.0,"K2C8_425_437","ds1.gridX",249.584291426712
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,5.0,"K2C8_425_437","ds1.gridY",317.214958570828
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",6.0,5.0,"K2C8_425_437","ds1.manual",0.0
