"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.gridX",141.448527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.gridY",318.688860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.gridX",141.448527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.gridY",340.188860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.gridX",141.448527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.gridY",361.688860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,7.0,"B3AT_39_51","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.gridX",141.448527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.gridY",383.188860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,8.0,"CTNB1_79_91","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.diameter",12.1494143386284
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.grdXOffset",0.740358582864673
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.grdYOffset",-0.945374286397566
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.gridX",140.708168514697
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.gridY",405.634234795106
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,9.0,"C1R_199_211","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.gridX",141.448527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.gridY",426.188860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,10.0,"CALM_93_105","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.gridX",141.448527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.gridY",447.688860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,11.0,"PGFRB_1014_1028","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.diameter",14.515959742089
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdXOffset",0.717931476129735
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdYOffset",2.49912145898662
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.gridX",140.730595621432
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.gridY",466.689739049722
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.gridX",162.948527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.gridY",232.688860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,1.0,"CALM_95_107","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.gridX",162.948527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.gridY",254.188860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,2.0,"CBL_693_705","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.gridX",162.948527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.gridY",275.688860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,3.0,"CD3Z_116_128","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.diameter",10.4528435264002
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.grdXOffset",-5.16867284612343
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.grdYOffset",0.801807367353717
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.gridX",168.117199943685
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.gridY",296.387053141355
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,4.0,"CD3Z_146_158","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,5.0,"CD79A_181_193","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,5.0,"CD79A_181_193","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,5.0,"CD79A_181_193","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,5.0,"CD79A_181_193","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,5.0,"CD79A_181_193","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,5.0,"CD79A_181_193","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,5.0,"CD79A_181_193","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,5.0,"CD79A_181_193","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,5.0,"CD79A_181_193","ds10.gridX",162.948527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",2.0,5.0,"CD79A_181_193","ds10.gridY",318.688860508709
