"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,12.0,"INSR_1348_1360","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,12.0,"INSR_1348_1360","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,12.0,"INSR_1348_1360","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,12.0,"INSR_1348_1360","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,12.0,"INSR_1348_1360","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,12.0,"INSR_1348_1360","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,12.0,"INSR_1348_1360","ds10.gridX",463.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,12.0,"INSR_1348_1360","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,12.0,"INSR_1348_1360","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,1.0,"INSR_992_1004","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,1.0,"INSR_992_1004","ds10.diameter",11.9759102687546
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,1.0,"INSR_992_1004","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,1.0,"INSR_992_1004","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,1.0,"INSR_992_1004","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,1.0,"INSR_992_1004","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,1.0,"INSR_992_1004","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,1.0,"INSR_992_1004","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,1.0,"INSR_992_1004","ds10.gridX",227.143545796994
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,1.0,"INSR_992_1004","ds10.gridY",254.156102036835
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,1.0,"INSR_992_1004","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,2.0,"JAK1_1015_1027","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,2.0,"JAK1_1015_1027","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,2.0,"JAK1_1015_1027","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,2.0,"JAK1_1015_1027","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,2.0,"JAK1_1015_1027","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,2.0,"JAK1_1015_1027","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,2.0,"JAK1_1015_1027","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,2.0,"JAK1_1015_1027","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,2.0,"JAK1_1015_1027","ds10.gridX",248.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,2.0,"JAK1_1015_1027","ds10.gridY",254.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,2.0,"JAK1_1015_1027","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,3.0,"JAK2_563_577","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,3.0,"JAK2_563_577","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,3.0,"JAK2_563_577","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,3.0,"JAK2_563_577","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,3.0,"JAK2_563_577","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,3.0,"JAK2_563_577","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,3.0,"JAK2_563_577","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,3.0,"JAK2_563_577","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,3.0,"JAK2_563_577","ds10.gridX",270.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,3.0,"JAK2_563_577","ds10.gridY",254.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,3.0,"JAK2_563_577","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,4.0,"K2C6B_53_65","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,4.0,"K2C6B_53_65","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,4.0,"K2C6B_53_65","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,4.0,"K2C6B_53_65","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,4.0,"K2C6B_53_65","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,4.0,"K2C6B_53_65","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,4.0,"K2C6B_53_65","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,4.0,"K2C6B_53_65","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,4.0,"K2C6B_53_65","ds10.gridX",291.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,4.0,"K2C6B_53_65","ds10.gridY",254.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,4.0,"K2C6B_53_65","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,5.0,"K2C8_425_437","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,5.0,"K2C8_425_437","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,5.0,"K2C8_425_437","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,5.0,"K2C8_425_437","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,5.0,"K2C8_425_437","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,5.0,"K2C8_425_437","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,5.0,"K2C8_425_437","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,5.0,"K2C8_425_437","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,5.0,"K2C8_425_437","ds10.gridX",313.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,5.0,"K2C8_425_437","ds10.gridY",254.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,5.0,"K2C8_425_437","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,6.0,"KSYK_518_530","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,6.0,"KSYK_518_530","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,6.0,"KSYK_518_530","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,6.0,"KSYK_518_530","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,6.0,"KSYK_518_530","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,6.0,"KSYK_518_530","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,6.0,"KSYK_518_530","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,6.0,"KSYK_518_530","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,6.0,"KSYK_518_530","ds10.gridX",334.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,6.0,"KSYK_518_530","ds10.gridY",254.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,6.0,"KSYK_518_530","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,7.0,"LAT_194_206","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,7.0,"LAT_194_206","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,7.0,"LAT_194_206","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,7.0,"LAT_194_206","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,7.0,"LAT_194_206","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,7.0,"LAT_194_206","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,7.0,"LAT_194_206","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,7.0,"LAT_194_206","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,7.0,"LAT_194_206","ds10.gridX",356.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,7.0,"LAT_194_206","ds10.gridY",254.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,7.0,"LAT_194_206","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,8.0,"LAT_249_261","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,8.0,"LAT_249_261","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,8.0,"LAT_249_261","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,8.0,"LAT_249_261","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,8.0,"LAT_249_261","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,8.0,"LAT_249_261","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,8.0,"LAT_249_261","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,8.0,"LAT_249_261","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,8.0,"LAT_249_261","ds10.gridX",377.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,8.0,"LAT_249_261","ds10.gridY",254.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,8.0,"LAT_249_261","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,9.0,"LCK_387_399","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,9.0,"LCK_387_399","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,9.0,"LCK_387_399","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,9.0,"LCK_387_399","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,9.0,"LCK_387_399","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,9.0,"LCK_387_399","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,9.0,"LCK_387_399","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,9.0,"LCK_387_399","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,9.0,"LCK_387_399","ds10.gridX",399.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,9.0,"LCK_387_399","ds10.gridY",254.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,9.0,"LCK_387_399","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,10.0,"MBP_198_210","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,10.0,"MBP_198_210","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,10.0,"MBP_198_210","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,10.0,"MBP_198_210","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,10.0,"MBP_198_210","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,10.0,"MBP_198_210","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,10.0,"MBP_198_210","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,10.0,"MBP_198_210","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,10.0,"MBP_198_210","ds10.gridX",420.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,10.0,"MBP_198_210","ds10.gridY",254.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,10.0,"MBP_198_210","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,11.0,"MBP_259_271","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,11.0,"MBP_259_271","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,11.0,"MBP_259_271","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,11.0,"MBP_259_271","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,11.0,"MBP_259_271","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,11.0,"MBP_259_271","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,11.0,"MBP_259_271","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,11.0,"MBP_259_271","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,11.0,"MBP_259_271","ds10.gridX",442.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,11.0,"MBP_259_271","ds10.gridY",254.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,11.0,"MBP_259_271","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,12.0,"MBP_263_275","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,12.0,"MBP_263_275","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,12.0,"MBP_263_275","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,12.0,"MBP_263_275","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,12.0,"MBP_263_275","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,12.0,"MBP_263_275","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,12.0,"MBP_263_275","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,12.0,"MBP_263_275","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,12.0,"MBP_263_275","ds10.gridX",463.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,12.0,"MBP_263_275","ds10.gridY",254.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",6.0,12.0,"MBP_263_275","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,1.0,"MET_1227_1239","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,1.0,"MET_1227_1239","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,1.0,"MET_1227_1239","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,1.0,"MET_1227_1239","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,1.0,"MET_1227_1239","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,1.0,"MET_1227_1239","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,1.0,"MET_1227_1239","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,1.0,"MET_1227_1239","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,1.0,"MET_1227_1239","ds10.gridX",227.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,1.0,"MET_1227_1239","ds10.gridY",275.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,1.0,"MET_1227_1239","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,2.0,"MK01_180_192","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,2.0,"MK01_180_192","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,2.0,"MK01_180_192","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,2.0,"MK01_180_192","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,2.0,"MK01_180_192","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,2.0,"MK01_180_192","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,2.0,"MK01_180_192","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,2.0,"MK01_180_192","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,2.0,"MK01_180_192","ds10.gridX",248.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,2.0,"MK01_180_192","ds10.gridY",275.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,2.0,"MK01_180_192","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",7.0,3.0,"MK01_198_210","ds10.bad",1.0
