"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,6.0,"CDK2_8_20","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,6.0,"CDK2_8_20","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,6.0,"CDK2_8_20","ds1.gridX",164.007028053498
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,6.0,"CDK2_8_20","ds1.gridY",336.867612180909
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,6.0,"CDK2_8_20","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,7.0,"CDK7_157_169","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,7.0,"CDK7_157_169","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,7.0,"CDK7_157_169","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,7.0,"CDK7_157_169","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,7.0,"CDK7_157_169","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,7.0,"CDK7_157_169","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,7.0,"CDK7_157_169","ds1.gridX",163.152358998753
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,7.0,"CDK7_157_169","ds1.gridY",360.028375922438
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,7.0,"CDK7_157_169","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,8.0,"CRK_214_226","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,8.0,"CRK_214_226","ds1.diameter",11.63256802827
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,8.0,"CRK_214_226","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,8.0,"CRK_214_226","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,8.0,"CRK_214_226","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,8.0,"CRK_214_226","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,8.0,"CRK_214_226","ds1.gridX",162.692610125403
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,8.0,"CRK_214_226","ds1.gridY",380.213824205621
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,8.0,"CRK_214_226","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,9.0,"DCX_109_121","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,9.0,"DCX_109_121","ds1.diameter",14.6125315971513
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,9.0,"DCX_109_121","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,9.0,"DCX_109_121","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,9.0,"DCX_109_121","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,9.0,"DCX_109_121","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,9.0,"DCX_109_121","ds1.gridX",163.192012532834
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,9.0,"DCX_109_121","ds1.gridY",400.497349715813
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,9.0,"DCX_109_121","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,10.0,"DDR1_506_518","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,10.0,"DDR1_506_518","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,10.0,"DDR1_506_518","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,10.0,"DDR1_506_518","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,10.0,"DDR1_506_518","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,10.0,"DDR1_506_518","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,10.0,"DDR1_506_518","ds1.gridX",162.870925549887
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,10.0,"DDR1_506_518","ds1.gridY",424.527761928925
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,10.0,"DDR1_506_518","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,11.0,"DYR1A_212_224","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,11.0,"DYR1A_212_224","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,11.0,"DYR1A_212_224","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,11.0,"DYR1A_212_224","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,11.0,"DYR1A_212_224","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,11.0,"DYR1A_212_224","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,11.0,"DYR1A_212_224","ds1.gridX",162.777114400265
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,11.0,"DYR1A_212_224","ds1.gridY",446.027557264421
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,11.0,"DYR1A_212_224","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,12.0,"DYR1A_312_324","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,12.0,"DYR1A_312_324","ds1.diameter",16.6227796644244
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,12.0,"DYR1A_312_324","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,12.0,"DYR1A_312_324","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,12.0,"DYR1A_312_324","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,12.0,"DYR1A_312_324","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,12.0,"DYR1A_312_324","ds1.gridX",162.018263519945
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,12.0,"DYR1A_312_324","ds1.gridY",466.055131312638
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,12.0,"DYR1A_312_324","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,1.0,"EFS_246_258","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,1.0,"EFS_246_258","ds1.diameter",13.057616005038
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,1.0,"EFS_246_258","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,1.0,"EFS_246_258","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,1.0,"EFS_246_258","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,1.0,"EFS_246_258","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,1.0,"EFS_246_258","ds1.gridX",185.552426011636
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,1.0,"EFS_246_258","ds1.gridY",228.524642594737
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,1.0,"EFS_246_258","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.gridX",185.121210082359
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.gridY",252.623210394581
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,3.0,"EGFR_1062_1074","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,3.0,"EGFR_1062_1074","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,3.0,"EGFR_1062_1074","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,3.0,"EGFR_1062_1074","ds1.gridX",185.027398932737
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,3.0,"EGFR_1062_1074","ds1.gridY",274.123005730077
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,3.0,"EGFR_1062_1074","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,4.0,"EGFR_1103_1115","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,4.0,"EGFR_1103_1115","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,4.0,"EGFR_1103_1115","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,4.0,"EGFR_1103_1115","ds1.gridX",184.933587783115
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,4.0,"EGFR_1103_1115","ds1.gridY",295.622801065573
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,4.0,"EGFR_1103_1115","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,5.0,"EGFR_1118_1130","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,5.0,"EGFR_1118_1130","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,5.0,"EGFR_1118_1130","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,5.0,"EGFR_1118_1130","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,5.0,"EGFR_1118_1130","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,5.0,"EGFR_1118_1130","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,5.0,"EGFR_1118_1130","ds1.gridX",184.839776633493
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,5.0,"EGFR_1118_1130","ds1.gridY",317.122596401069
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,5.0,"EGFR_1118_1130","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,6.0,"EGFR_1165_1177","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,6.0,"EGFR_1165_1177","ds1.diameter",13.3165976977506
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,6.0,"EGFR_1165_1177","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,6.0,"EGFR_1165_1177","ds1.gridX",185.377946928501
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,6.0,"EGFR_1165_1177","ds1.gridY",337.434317866236
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,6.0,"EGFR_1165_1177","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,7.0,"EGFR_1190_1202","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,7.0,"EGFR_1190_1202","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,7.0,"EGFR_1190_1202","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,7.0,"EGFR_1190_1202","ds1.gridX",184.652154334249
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,7.0,"EGFR_1190_1202","ds1.gridY",360.12218707206
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,7.0,"EGFR_1190_1202","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,8.0,"EGFR_862_874","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,8.0,"EGFR_862_874","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,8.0,"EGFR_862_874","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,8.0,"EGFR_862_874","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,8.0,"EGFR_862_874","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,8.0,"EGFR_862_874","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,8.0,"EGFR_862_874","ds1.gridX",184.558343184627
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,8.0,"EGFR_862_874","ds1.gridY",381.621982407556
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,8.0,"EGFR_862_874","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,9.0,"EGFR_908_920","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,9.0,"EGFR_908_920","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,9.0,"EGFR_908_920","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,9.0,"EGFR_908_920","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,9.0,"EGFR_908_920","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,9.0,"EGFR_908_920","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,9.0,"EGFR_908_920","ds1.gridX",184.464532035005
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,9.0,"EGFR_908_920","ds1.gridY",403.121777743052
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,9.0,"EGFR_908_920","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,10.0,"ENOG_37_49","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,10.0,"ENOG_37_49","ds1.diameter",13.0616708721949
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,10.0,"ENOG_37_49","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,10.0,"ENOG_37_49","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,10.0,"ENOG_37_49","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,10.0,"ENOG_37_49","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,10.0,"ENOG_37_49","ds1.gridX",184.515072511459
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,10.0,"ENOG_37_49","ds1.gridY",422.48492496476
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,10.0,"ENOG_37_49","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,11.0,"EPHA1_774_786","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,11.0,"EPHA1_774_786","ds1.diameter",12.8260914897431
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,11.0,"EPHA1_774_786","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,11.0,"EPHA1_774_786","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,11.0,"EPHA1_774_786","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,11.0,"EPHA1_774_786","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,11.0,"EPHA1_774_786","ds1.gridX",183.984508485642
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,11.0,"EPHA1_774_786","ds1.gridY",444.378318766966
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,11.0,"EPHA1_774_786","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,12.0,"EPHA2_581_593","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,12.0,"EPHA2_581_593","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,12.0,"EPHA2_581_593","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",3.0,12.0,"EPHA2_581_593","ds1.grdRotation",0.25
