"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,3.0,"MK01_198_210","ds1.grdYFixedPosition",274.748848914953
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,3.0,"MK01_198_210","ds1.gridX",270.753850143583
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,3.0,"MK01_198_210","ds1.gridY",274.748848914953
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,3.0,"MK01_198_210","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,4.0,"MK07_211_223","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,4.0,"MK07_211_223","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,4.0,"MK07_211_223","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,4.0,"MK07_211_223","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,4.0,"MK07_211_223","ds1.grdXFixedPosition",270.566229630368
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,4.0,"MK07_211_223","ds1.grdYFixedPosition",296.248030260833
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,4.0,"MK07_211_223","ds1.gridX",270.566229630368
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,4.0,"MK07_211_223","ds1.gridY",296.248030260833
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,4.0,"MK07_211_223","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,5.0,"MK10_216_228","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,5.0,"MK10_216_228","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,5.0,"MK10_216_228","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,5.0,"MK10_216_228","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,5.0,"MK10_216_228","ds1.grdXFixedPosition",270.378609117153
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,5.0,"MK10_216_228","ds1.grdYFixedPosition",317.747211606712
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,5.0,"MK10_216_228","ds1.gridX",270.378609117153
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,5.0,"MK10_216_228","ds1.gridY",317.747211606712
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,5.0,"MK10_216_228","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,6.0,"MK12_178_190","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,6.0,"MK12_178_190","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,6.0,"MK12_178_190","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,6.0,"MK12_178_190","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,6.0,"MK12_178_190","ds1.grdXFixedPosition",270.190988603938
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,6.0,"MK12_178_190","ds1.grdYFixedPosition",339.246392952592
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,6.0,"MK12_178_190","ds1.gridX",270.190988603938
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,6.0,"MK12_178_190","ds1.gridY",339.246392952592
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,6.0,"MK12_178_190","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,7.0,"MK14_173_185","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,7.0,"MK14_173_185","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,7.0,"MK14_173_185","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,7.0,"MK14_173_185","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,7.0,"MK14_173_185","ds1.grdXFixedPosition",270.003368090722
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,7.0,"MK14_173_185","ds1.grdYFixedPosition",360.745574298472
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,7.0,"MK14_173_185","ds1.gridX",270.003368090722
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,7.0,"MK14_173_185","ds1.gridY",360.745574298472
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,7.0,"MK14_173_185","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,8.0,"NCF1_313_325","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,8.0,"NCF1_313_325","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,8.0,"NCF1_313_325","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,8.0,"NCF1_313_325","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,8.0,"NCF1_313_325","ds1.grdXFixedPosition",269.815747577507
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,8.0,"NCF1_313_325","ds1.grdYFixedPosition",382.244755644351
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,8.0,"NCF1_313_325","ds1.gridX",269.815747577507
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,8.0,"NCF1_313_325","ds1.gridY",382.244755644351
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,8.0,"NCF1_313_325","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,9.0,"NPT2A_501_513","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,9.0,"NPT2A_501_513","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,9.0,"NPT2A_501_513","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,9.0,"NPT2A_501_513","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,9.0,"NPT2A_501_513","ds1.grdXFixedPosition",269.628127064292
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,9.0,"NPT2A_501_513","ds1.grdYFixedPosition",403.743936990231
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,9.0,"NPT2A_501_513","ds1.gridX",269.628127064292
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,9.0,"NPT2A_501_513","ds1.gridY",403.743936990231
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,9.0,"NPT2A_501_513","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,10.0,"NTRK1_489_501","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,10.0,"NTRK1_489_501","ds1.diameter",10.7322810206421
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,10.0,"NTRK1_489_501","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,10.0,"NTRK1_489_501","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,10.0,"NTRK1_489_501","ds1.grdXFixedPosition",264.806604461578
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,10.0,"NTRK1_489_501","ds1.grdYFixedPosition",432.127703307819
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,10.0,"NTRK1_489_501","ds1.gridX",264.806604461578
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,10.0,"NTRK1_489_501","ds1.gridY",432.127703307819
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,10.0,"NTRK1_489_501","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,11.0,"NTRK2_509_521","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,11.0,"NTRK2_509_521","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,11.0,"NTRK2_509_521","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,11.0,"NTRK2_509_521","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,11.0,"NTRK2_509_521","ds1.grdXFixedPosition",269.252886037862
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,11.0,"NTRK2_509_521","ds1.grdYFixedPosition",446.742299681991
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,11.0,"NTRK2_509_521","ds1.gridX",269.252886037862
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,11.0,"NTRK2_509_521","ds1.gridY",446.742299681991
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,11.0,"NTRK2_509_521","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,12.0,"NTRK2_696_708","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,12.0,"NTRK2_696_708","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,12.0,"NTRK2_696_708","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,12.0,"NTRK2_696_708","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,12.0,"NTRK2_696_708","ds1.grdXFixedPosition",269.065265524647
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,12.0,"NTRK2_696_708","ds1.grdYFixedPosition",468.24148102787
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,12.0,"NTRK2_696_708","ds1.gridX",269.065265524647
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,12.0,"NTRK2_696_708","ds1.gridY",468.24148102787
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,12.0,"NTRK2_696_708","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,1.0,"ODBA_340_352","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,1.0,"ODBA_340_352","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,1.0,"ODBA_340_352","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,1.0,"ODBA_340_352","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,1.0,"ODBA_340_352","ds1.grdXFixedPosition",292.628272515892
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,1.0,"ODBA_340_352","ds1.grdYFixedPosition",231.938106736409
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,1.0,"ODBA_340_352","ds1.gridX",292.628272515892
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,1.0,"ODBA_340_352","ds1.gridY",231.938106736409
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,1.0,"ODBA_340_352","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,2.0,"ODPAT_291_303","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,2.0,"ODPAT_291_303","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,2.0,"ODPAT_291_303","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,2.0,"ODPAT_291_303","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,2.0,"ODPAT_291_303","ds1.grdXFixedPosition",292.440652002677
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,2.0,"ODPAT_291_303","ds1.grdYFixedPosition",253.437288082288
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,2.0,"ODPAT_291_303","ds1.gridX",292.440652002677
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,2.0,"ODPAT_291_303","ds1.gridY",253.437288082288
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,2.0,"ODPAT_291_303","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,3.0,"PP2AB_297_309","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,3.0,"PP2AB_297_309","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,3.0,"PP2AB_297_309","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,3.0,"PP2AB_297_309","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,3.0,"PP2AB_297_309","ds1.grdXFixedPosition",292.253031489462
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,3.0,"PP2AB_297_309","ds1.grdYFixedPosition",274.936469428168
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,3.0,"PP2AB_297_309","ds1.gridX",292.253031489462
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,3.0,"PP2AB_297_309","ds1.gridY",274.936469428168
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,3.0,"PP2AB_297_309","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,4.0,"P85A_600_612","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,4.0,"P85A_600_612","ds1.diameter",12.1399750762877
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,4.0,"P85A_600_612","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,4.0,"P85A_600_612","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,4.0,"P85A_600_612","ds1.grdXFixedPosition",292.911204554307
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,4.0,"P85A_600_612","ds1.grdYFixedPosition",293.641730391327
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,4.0,"P85A_600_612","ds1.gridX",292.911204554307
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,4.0,"P85A_600_612","ds1.gridY",293.641730391327
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,4.0,"P85A_600_612","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,5.0,"PAXI_111_123","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,5.0,"PAXI_111_123","ds1.diameter",14.4722456935853
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,5.0,"PAXI_111_123","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,5.0,"PAXI_111_123","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,5.0,"PAXI_111_123","ds1.grdXFixedPosition",291.926974679197
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,5.0,"PAXI_111_123","ds1.grdYFixedPosition",318.642506380386
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,5.0,"PAXI_111_123","ds1.gridX",291.926974679197
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,5.0,"PAXI_111_123","ds1.gridY",318.642506380386
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,5.0,"PAXI_111_123","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,6.0,"PAXI_24_36","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,6.0,"PAXI_24_36","ds1.diameter",13.3407110093374
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,6.0,"PAXI_24_36","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,6.0,"PAXI_24_36","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,6.0,"PAXI_24_36","ds1.grdXFixedPosition",290.811152381022
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,6.0,"PAXI_24_36","ds1.grdYFixedPosition",339.069707415525
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,6.0,"PAXI_24_36","ds1.gridX",290.811152381022
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,6.0,"PAXI_24_36","ds1.gridY",339.069707415525
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,6.0,"PAXI_24_36","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,7.0,"PDPK1_2_14","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,7.0,"PDPK1_2_14","ds1.diameter",10.2143073442755
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",8.0,7.0,"PDPK1_2_14","ds1.empty",0.0
