"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
,0.0,,0.0,,0.0,,,13.28651067017,227.09879853679,467.72563375336,13.28651067017,0.0,0.0,0.0,523
12.6269813722087,14.0,443.403100775194,444.0,430.776119402985,430.0,0.0,0.0050761421319797,12.9,249.630516518129,231.321696212528,12.9,1.0,0.0,1.0,524
29.8969430291802,31.0,457.220472440945,457.0,427.323529411765,426.0,0.0,0.00510204081632653,13.0817762906253,249.075569440235,251.630758331166,13.0817762906253,0.0,0.0,0.0,525
25.3953712632594,26.0,450.983606557377,451.0,425.588235294118,425.0,0.0,0.0104166666666667,13.117237713844,249.520546790386,274.492164464087,13.117237713844,0.0,0.0,0.0,526
30.5428660826033,32.0,456.734042553192,457.0,426.191176470588,425.0,0.0,0.0,15.7601981683056,248.36456556965,295.301092421517,15.7601981683056,0.0,0.0,0.0,527
13.0951751487112,14.0,434.977528089888,435.0,421.882352941176,421.0,0.0,0.00632911392405063,11.3181715540632,249.798074615664,316.49680964296,11.3181715540632,1.0,0.0,0.0,528
,0.0,,0.0,,0.0,,,13.8929881803937,249.161460770018,338.820672890007,13.8929881803937,0.0,0.0,0.0,529
19.5382801975752,19.0,444.641221374046,444.0,425.102941176471,425.0,0.0,0.0,12.9,249.067649620396,360.320468225503,12.9,0.0,0.0,1.0,530
144.582661290323,146.0,576.395161290323,577.0,431.8125,431.0,0.0,0.0208333333333333,13.0866536265957,248.500291763457,382.502163559876,13.0866536265957,0.0,0.0,0.0,531
21.577417173766,23.0,434.959770114943,436.0,413.382352941176,413.0,0.0,0.0,15.2217042008244,249.469162886463,403.700600937741,15.2217042008244,0.0,0.0,0.0,532
21.7925696594427,22.0,429.263157894737,429.0,407.470588235294,407.0,0.0,0.0,15.0287861092283,248.864390178615,426.311159802189,15.0287861092283,0.0,0.0,0.0,533
-22.7205882352941,-23.0,405.0,405.0,427.720588235294,428.0,0.0,0.0050761421319797,12.9,248.692405021908,446.319649567486,12.9,1.0,0.0,1.0,534
,0.0,,0.0,,0.0,,,15.7601981683056,248.598593872286,467.819444902982,15.7601981683056,0.0,0.0,0.0,535
58.3221568627451,58.0,493.013333333333,492.0,434.691176470588,434.0,0.0,0.0,14.285207512602,271.990698184619,231.0112798749,14.285207512602,0.0,0.0,0.0,536
18.0599264705882,18.0,445.86875,446.0,427.808823529412,428.0,0.0,0.00869565217391304,14.7993617373212,271.499165759261,252.440445514494,14.7993617373212,0.0,0.0,0.0,537
,0.0,,0.0,,0.0,,,12.8071548770689,270.94268955438,274.415098033142,12.8071548770689,0.0,0.0,0.0,538
,0.0,,0.0,,0.0,,,13.0866536265957,270.848878404758,295.914893368638,13.0866536265957,0.0,0.0,0.0,539
22.7285539215686,24.0,449.802083333333,451.0,427.073529411765,427.0,0.0,0.0,11.5163136708176,272.556009020085,316.160236039964,11.5163136708176,0.0,0.0,0.0,540
,0.0,,0.0,,0.0,,,14.8791332006218,270.661256105514,338.914484039629,14.8791332006218,0.0,0.0,0.0,541
,0.0,,0.0,,0.0,,,12.9,270.567444955892,360.414279375125,12.9,0.0,0.0,0.0,542
41.10247872734,40.0,456.220125786164,454.0,415.117647058824,414.0,0.0,0.0,14.5884194265313,271.032077532159,383.68885061969,14.5884194265313,0.0,0.0,0.0,543
,0.0,,0.0,,0.0,,,14.285207512602,270.379822656648,403.413870046116,14.285207512602,0.0,0.0,0.0,544
,0.0,,0.0,,0.0,,,14.7993617373212,270.286011507026,424.913665381612,14.7993617373212,0.0,0.0,0.0,545
-6.97181372549022,-4.0,390.895833333333,392.0,397.867647058824,396.0,0.0,0.0,11.5344202510737,270.154379280706,446.861571682912,11.5344202510737,1.0,0.0,0.0,546
36.8905123339658,35.0,441.625806451613,441.0,404.735294117647,406.0,0.0,0.00446428571428571,14.4290115841898,269.330210363008,468.869296537538,14.4290115841898,0.0,0.0,0.0,547
24.4490642027956,25.0,449.896825396825,451.0,425.44776119403,426.0,0.0,0.00515463917525773,12.9,292.63010718912,231.509318511772,12.9,0.0,0.0,1.0,548
,0.0,,0.0,,0.0,,,12.9,292.536296039498,253.009113847268,12.9,0.0,0.0,0.0,549
,0.0,,0.0,,0.0,,,12.9,292.442484889876,274.508909182764,12.9,0.0,0.0,0.0,550
251.818855449156,253.0,707.480620155039,711.0,455.661764705882,458.0,0.0,0.0,13.2927510460224,293.24203801723,294.447384106789,13.2927510460224,0.0,0.0,0.0,551
202.535339717282,202.0,658.829457364341,658.0,456.294117647059,456.0,0.0,0.0,13.3884904618654,292.505067494933,318.474954139726,13.3884904618654,0.0,0.0,0.0,552
254.741666666667,256.0,709.991666666667,713.0,455.25,457.0,0.0,0.0,12.8275958869464,292.619221492349,339.944731250264,12.8275958869464,0.0,0.0,0.0,553
109.544988344988,110.0,542.575757575758,544.0,433.030769230769,434.0,0.0,0.015,13.2673229158527,292.313823580519,361.538762048325,13.2673229158527,0.0,0.0,0.0,554
36.635294117647,35.0,454.9,454.0,418.264705882353,419.0,0.0,0.0,13.8210923397665,292.710159080694,381.156192890274,13.8210923397665,0.0,0.0,0.0,555
75.4719165085389,73.0,495.148387096774,493.0,419.676470588235,420.0,0.0,0.0,14.4336303520771,292.096614367866,404.109232104174,14.4336303520771,0.0,0.0,0.0,556
,0.0,,0.0,,0.0,,,12.9,291.785806842522,425.007476531234,12.9,0.0,0.0,0.0,557
49.2918258212376,48.0,452.850649350649,453.0,403.558823529412,405.0,0.0,0.0,14.2584526065212,291.02686526347,447.832579040337,14.2584526065212,0.0,0.0,0.0,558
266.879201680672,264.0,691.232142857143,688.0,424.352941176471,424.0,0.0,0.0,12.5267543236529,291.026785263765,469.822960118971,12.5267543236529,0.0,0.0,0.0,559
47.5249207467418,49.0,476.245508982036,477.0,428.720588235294,428.0,0.0,0.0,14.9369172091852,315.186800823784,233.453333027544,14.9369172091852,0.0,0.0,0.0,560
40.19132525293,40.0,469.624161073826,470.0,429.432835820896,430.0,0.0,0.00460829493087558,14.3427396790485,313.968101043621,254.985810253059,14.3427396790485,0.0,0.0,0.0,561
32.4224242424243,31.0,462.013333333333,463.0,429.590909090909,432.0,0.0,0.00917431192660551,14.1173017536551,313.581562829039,275.951946289963,14.1173017536551,0.0,0.0,0.0,562
,0.0,,0.0,,0.0,,,13.8210923397665,313.84846907575,296.102515667882,13.8210923397665,0.0,0.0,0.0,563
390.415137614679,393.0,858.165137614679,859.0,467.75,466.0,0.0,0.0,12.4819654040623,313.992181080437,319.69156690585,12.4819654040623,0.0,0.0,0.0,564
1.28220436280139,0.0,424.953846153846,425.0,423.671641791045,425.0,0.0,0.00505050505050505,12.9,313.660846776506,339.102106338873,12.9,1.0,0.0,1.0,565
,0.0,,0.0,,0.0,,,14.2584526065212,313.567035626884,360.601901674369,14.2584526065212,0.0,0.0,0.0,566
,0.0,,0.0,,0.0,,,12.5267543236529,313.473224477262,382.101697009865,12.5267543236529,0.0,0.0,0.0,567
33.6749226006192,35.0,455.013157894737,455.0,421.338235294118,420.0,0.0,0.0,14.1969355507709,313.552677628013,405.744459141707,14.1969355507709,0.0,0.0,0.0,568
,0.0,,0.0,,0.0,,,14.3427396790485,313.285602178018,425.101287680856,14.3427396790485,0.0,0.0,0.0,569
43.0684984520124,44.0,449.480263157895,448.0,406.411764705882,404.0,0.0,0.0,14.1515972768174,313.577771339174,449.002502479068,14.1515972768174,0.0,0.0,0.0,570
52.3807631160572,53.0,455.851351351351,456.0,403.470588235294,403.0,0.0,0.0,14.3408217406085,313.027998267082,469.99913841015,14.3408217406085,0.0,0.0,0.0,571
24.8929738562092,26.0,450.819444444444,451.0,425.926470588235,425.0,0.0,0.0,13.7691824376155,335.50576738833,235.415674823096,13.7691824376155,0.0,0.0,0.0,572
,0.0,,0.0,,0.0,,,12.9,335.53588671049,253.196736146512,12.9,0.0,0.0,0.0,573
244.770462205104,247.0,698.024193548387,700.0,453.253731343284,453.0,0.0,0.00520833333333333,13.0739802890082,335.502598476343,275.511276801757,13.0739802890082,0.0,0.0,0.0,574
-6.25091199270406,-7.0,414.410852713178,414.0,420.661764705882,421.0,0.0,0.0100502512562814,12.9,335.348264411246,296.196326817504,12.9,1.0,0.0,1.0,575
13.0861344537815,14.0,433.571428571429,434.0,420.485294117647,420.0,0.0,0.0,13.0339089061003,336.115662106631,319.500415420537,13.0339089061003,1.0,0.0,0.0,576
23.2947817836812,23.0,435.574193548387,435.0,412.279411764706,412.0,0.0,0.0,14.3926175888382,336.169674411644,339.559032679496,14.3926175888382,0.0,0.0,0.0,577
,0.0,,0.0,,0.0,,,14.1515972768174,335.06683096238,360.695712823991,14.1515972768174,0.0,0.0,0.0,578
723.543222506394,731.0,1242.66086956522,1248.0,519.117647058824,517.0,0.0,0.0,12.4440226768351,335.094068126738,380.916602834423,12.4440226768351,0.0,0.0,0.0,579
639.423149905123,652.0,1155.62903225806,1169.0,516.205882352941,517.0,0.0,0.0,13.0860019856259,335.50000521025,402.499976135546,13.0860019856259,0.0,0.0,0.0,580
-5.60516934046342,-5.0,403.674242424242,404.0,409.279411764706,409.0,0.0,0.0,12.9,334.785397513513,425.195098830478,12.9,1.0,0.0,1.0,581
-7.07149321266968,-7.0,391.546153846154,392.0,398.617647058824,399.0,0.0,0.0,12.9,334.691586363891,446.694894165974,12.9,1.0,0.0,1.0,582
-0.528733031674221,-3.0,395.015384615385,394.0,395.544117647059,397.0,0.0,0.0,12.9,334.597775214269,468.19468950147,12.9,1.0,0.0,1.0,583
,0.0,,0.0,,0.0,,,13.0339089061003,357.129493195608,231.790751960638,13.0339089061003,0.0,0.0,0.0,584
75.9409519533004,76.0,426.793893129771,427.0,350.852941176471,351.0,0.0,0.0,12.9,357.035682045986,253.290547296134,12.9,0.0,0.0,1.0,585
-7.16515837104072,-6.0,411.923076923077,412.0,419.088235294118,418.0,0.0,0.0,12.9,356.941870896364,274.79034263163,12.9,1.0,0.0,1.0,586
,0.0,,0.0,,0.0,,,12.4440226768351,356.848059746742,296.290137967126,12.4440226768351,0.0,0.0,0.0,587
,0.0,,0.0,,0.0,,,13.0860019856259,356.754248597119,317.789933302622,13.0860019856259,0.0,0.0,0.0,588
50.7132352941176,50.0,464.875,464.0,414.161764705882,414.0,0.0,0.0,13.0932816093261,355.365377486558,341.471520648556,13.0932816093261,0.0,0.0,0.0,589
,0.0,,0.0,,0.0,,,12.1249797271837,356.566626297875,360.789523973613,12.1249797271837,0.0,0.0,0.0,590
,0.0,,0.0,,0.0,,,12.9,356.472815148253,382.289319309109,12.9,0.0,0.0,0.0,591
-5.84038461538461,-3.0,404.375,404.0,410.215384615385,407.0,0.0,0.0301507537688442,12.9,356.379003998631,403.789114644605,12.9,1.0,0.0,1.0,592
,0.0,,0.0,,0.0,,,12.9,356.285192849009,425.2889099801,12.9,0.0,0.0,0.0,593
2.99977375565607,2.0,399.161538461538,399.0,396.161764705882,397.0,0.0,0.0,12.9,356.191381699387,446.788705315596,12.9,1.0,0.0,1.0,594
-3.20393338058119,-2.0,390.457831325301,392.0,393.661764705882,394.0,0.0,0.0,10.7594015954999,352.575424175953,466.687157136765,10.7594015954999,1.0,0.0,0.0,595
19.0087901919963,21.0,443.160305343511,445.0,424.151515151515,424.0,0.0,0.0100502512562814,12.9,378.629288531103,231.88456311026,12.9,0.0,0.0,1.0,596
47.6056644880175,47.0,469.12037037037,468.0,421.514705882353,421.0,0.0,0.0,12.2689347226841,379.119213024943,255.858643811259,12.2689347226841,0.0,0.0,0.0,597
17.0660106147722,19.0,431.992481203008,432.0,414.926470588235,413.0,0.0,0.00495049504950495,13.5451209085776,378.971267023373,276.193860826357,13.5451209085776,0.0,0.0,0.0,598
22.4366013071896,23.0,432.377777777778,433.0,409.941176470588,410.0,0.0,0.0,13.532133627721599,379.520044822515,297.055398473235,13.532133627721599,0.0,0.0,0.0,599
10.726924916308,10.0,418.373983739837,418.0,407.647058823529,408.0,0.0,0.0,12.9635287399169,377.296824558402,318.520976746709,12.9635287399169,1.0,0.0,0.0,600
-2.89411764705886,0.0,393.4,394.0,396.294117647059,394.0,0.0,0.0,12.9,378.160232782993,339.383539787739,12.9,1.0,0.0,1.0,601
15.859133126935,15.0,418.947368421053,419.0,403.088235294118,404.0,0.0,0.0,12.9,378.066421633371,360.883335123235,12.9,1.0,0.0,1.0,602
103.19070961718,103.0,521.293650793651,522.0,418.102941176471,419.0,0.0,0.0,12.889065253149,378.127525197045,384.401887563216,12.889065253149,0.0,0.0,0.0,603
,0.0,,0.0,,0.0,,,12.9,377.878799334127,403.882925794227,12.9,0.0,0.0,0.0,604
23.4211229946524,23.0,421.818181818182,422.0,398.397058823529,399.0,0.0,0.0,15.3290205393839,377.389579193565,427.514796685628,15.3290205393839,0.0,0.0,0.0,605
34.4137971559525,35.0,429.92125984252,430.0,395.507462686567,395.0,0.0,0.00512820512820513,12.9259535306827,377.956791716064,449.227451214077,12.9259535306827,0.0,0.0,0.0,606
13.3169309701493,14.0,408.078125,408.0,394.761194029851,394.0,0.0,0.00510204081632653,12.9,377.597365885261,468.382311800714,12.9,1.0,0.0,1.0,607
127.132694193267,133.0,301.07299270073,306.0,173.940298507463,173.0,0.0,0.0048780487804878,13.6331807200637,311.949287580192,554.769676195067,13.6331807200637,0.0,0.0,0.0,608
125.240458015267,132.0,296.740458015267,304.0,171.5,172.0,0.0,0.0,13.4229388543351,311.9902438188,533.5979349888,13.4229388543351,0.0,0.0,0.0,609
164.61157582299,159.0,343.302752293578,337.0,178.691176470588,178.0,0.0,0.0380434782608696,12.6209563084905,293.343000193704,145.36890019954,12.6209563084905,0.0,0.0,0.0,610
141.765180265655,146.0,313.588709677419,319.0,171.823529411765,173.0,0.0,0.0,13.0860364340042,268.500051314688,554.500015242534,13.0860364340042,0.0,0.0,0.0,611
120.201307189542,129.0,297.377777777778,306.0,177.176470588235,177.0,0.0,0.0,13.606481822067,249.60434787054,166.913889155995,13.606481822067,0.0,0.0,0.0,612
118.400760135135,125.0,292.635135135135,299.0,174.234375,174.0,0.0,0.0185185185185185,14.2647992190508,250.023537402912,144.990188198911,14.2647992190508,0.0,0.0,0.0,613
133.647058823529,140.0,306.25,310.0,172.602941176471,170.0,0.0,0.0,13.0914265989523,225.500027609141,554.499913941407,13.0914265989523,0.0,0.0,0.0,614
119.052855924979,125.0,292.405797101449,298.0,173.352941176471,173.0,0.0,0.0,13.6430562906942,206.977431340191,144.576869029093,13.6430562906942,0.0,0.0,0.0,615
5.9529411764706,7.0,164.776470588235,166.0,158.823529411765,159.0,0.0,0.0,10.9122673511026,142.435173246949,229.789445322576,10.9122673511026,1.0,0.0,0.0,616
0.602604400538837,0.0,159.190839694656,159.0,158.588235294118,159.0,0.0,0.005,12.9,141.945993963925,252.123944489777,12.9,1.0,0.0,1.0,617
-0.60264064293915,-1.0,157.561538461538,157.0,158.164179104478,158.0,0.0,0.00505050505050505,12.9,141.75837345071,273.623125835657,12.9,1.0,0.0,1.0,618
0.735864113087104,0.0,157.868217054264,158.0,157.132352941176,158.0,0.0,0.0100502512562814,12.9,141.570752937495,295.122307181537,12.9,1.0,0.0,1.0,619
-0.846507352941188,-1.0,157.859375,158.0,158.705882352941,159.0,0.0,0.0050761421319797,12.9,141.38313242428,316.621488527416,12.9,1.0,0.0,1.0,620
43.0886327503975,44.0,205.912162162162,206.0,162.823529411765,162.0,0.0,0.00460829493087558,14.3186298483716,141.002870868521,335.962099721399,14.3186298483716,0.0,0.0,0.0,621
-0.897628818969451,-2.0,155.131782945736,155.0,156.029411764706,157.0,0.0,0.0,12.9,141.00789139785,359.619851219176,12.9,1.0,0.0,1.0,622
0.853417899929525,1.0,156.550387596899,157.0,155.69696969697,156.0,0.0,0.0201005025125628,12.9,140.820270884635,381.119032565055,12.9,1.0,0.0,1.0,623
-1.67460317460319,-2.0,153.928571428571,153.0,155.603174603175,155.0,0.0,0.0328947368421053,10.851468050483,140.002145642301,409.28139209912,10.851468050483,1.0,0.0,0.0,624
-2.25843593251255,-2.0,152.550387596899,153.0,154.808823529412,155.0,0.0,0.00505050505050505,12.9,140.445029858205,424.117395256815,12.9,1.0,0.0,1.0,625
1.74982778415614,2.0,156.869230769231,157.0,155.119402985075,155.0,0.0,0.00505050505050505,12.9,140.25740934499,445.616576602694,12.9,1.0,0.0,1.0,626
39.4281147241505,41.0,200.031055900621,202.0,160.602941176471,161.0,0.0,0.0,14.753284511159,140.522426080963,465.602743259522,14.753284511159,0.0,0.0,0.0,627
0.924674449932638,0.0,159.351145038168,159.0,158.426470588235,159.0,0.0,0.0,12.9,163.63279582302,230.812383657113,12.9,1.0,0.0,1.0,628
2.34492889881301,2.0,161.031496062992,161.0,158.686567164179,159.0,0.0,0.00512820512820513,12.9,163.445175309805,252.311565002992,12.9,1.0,0.0,1.0,629
2.42807221898659,3.0,159.663366336634,160.0,157.235294117647,157.0,0.0,0.0,11.8122647441016,164.754677057019,281.250859197772,11.8122647441016,1.0,0.0,0.0,630
-2.71266968325793,-2.0,157.346153846154,157.0,160.058823529412,159.0,0.0,0.0050251256281407,12.9,163.069934283375,295.309927694752,12.9,1.0,0.0,1.0,631
113.517552182163,118.0,285.282258064516,290.0,171.764705882353,172.0,0.0,0.0,13.0872292424042,163.497792925599,314.500171242235,13.0872292424042,0.0,0.0,0.0,632
8.58615304528891,9.0,169.29203539823,170.0,160.705882352941,161.0,0.0,0.0,12.4527747405787,162.553248966273,337.113703493038,12.4527747405787,0.0,0.0,0.0,633
0.183484162895923,1.0,158.992307692308,160.0,158.808823529412,159.0,0.0,0.0,12.9,162.50707274373,359.807471732391,12.9,1.0,0.0,1.0,634
-1.30974988420564,-1.0,157.763779527559,158.0,159.073529411765,159.0,0.0,0.0101522842639594,12.9,162.319452230515,381.30665307827,12.9,1.0,0.0,1.0,635
0.63068379035056,1.0,158.302325581395,159.0,157.671641791045,158.0,0.0,0.00649350649350649,10.9483495802042,166.957993825047,398.423023430186,10.9483495802042,1.0,0.0,0.0,636
-2.27447238437361,-3.0,153.534351145038,153.0,155.808823529412,156.0,0.0,0.0,12.9,161.944211204085,424.30501577003,12.9,1.0,0.0,1.0,637
-0.105932203389841,-1.0,154.64406779661,155.0,154.75,156.0,0.0,0.0,12.8740649350432,162.615625363626,445.383463671098,12.8740649350432,1.0,0.0,0.0,638
1.47692307692307,2.0,157.0,157.0,155.523076923077,155.0,0.0,0.016304347826087,12.6583067234312,161.266212379471,467.643829842214,12.6583067234312,1.0,0.0,0.0,639
60.2279411764706,62.0,225.257352941176,227.0,165.029411764706,165.0,0.0,0.0,13.6076999954359,185.408809879651,229.010439997311,13.6076999954359,0.0,0.0,0.0,640
-2.68979779411765,-3.0,156.8984375,157.0,159.588235294118,160.0,0.0,0.0,12.9,184.944356655685,252.499185516207,12.9,1.0,0.0,1.0,641
-0.988235294117658,-1.0,156.6,157.0,157.588235294118,158.0,0.0,0.0,10.3203068166267,182.822139841044,270.149506711593,10.3203068166267,1.0,0.0,0.0,642
-0.272749157438597,0.0,159.145161290323,159.0,159.417910447761,159.0,0.0,0.00520833333333333,12.9,184.569115629255,295.497548207967,12.9,1.0,0.0,1.0,643
-0.937753094990171,0.0,157.868217054264,158.0,158.805970149254,158.0,0.0,0.0050761421319797,12.9,184.38149511604,316.996729553846,12.9,1.0,0.0,1.0,644
1.54411764705884,1.0,160.426470588235,160.0,158.882352941176,159.0,0.0,0.0215827338129496,10.0744502813625,184.430778356456,336.138344195771,10.0744502813625,1.0,0.0,0.0,645
0.980390020699417,1.0,157.875912408759,158.0,156.89552238806,157.0,0.0,0.0048780487804878,12.9,184.00625408961,359.995092245606,12.9,1.0,0.0,1.0,646
-6.13574660633483,-5.0,153.923076923077,154.0,160.058823529412,159.0,0.0,0.0,12.9,183.818633576395,381.494273591485,12.9,1.0,0.0,1.0,647
-2.65610859728508,-2.0,156.461538461538,157.0,159.117647058824,159.0,0.0,0.0,12.9,183.63101306318,402.993454937365,12.9,1.0,0.0,1.0,648
42.650285159568,43.0,206.739837398374,207.0,164.089552238806,164.0,0.0,0.00523560209424084,13.088023006629,183.692223098679,422.348731359195,13.088023006629,0.0,0.0,0.0,649
6.0891368173811,5.0,162.412213740458,162.0,156.323076923077,157.0,0.0,0.0150753768844221,12.9,183.255772036749,445.991817629124,12.9,1.0,0.0,1.0,650
-0.612973096215228,0.0,154.519379844961,155.0,155.132352941176,155.0,0.0,0.0,12.9,183.068151523534,467.490998975004,12.9,1.0,0.0,1.0,651
7.30054090601757,6.0,167.977011494253,167.0,160.676470588235,161.0,0.0,0.0,10.9674118981035,207.613093173629,227.850562900136,10.9674118981035,1.0,0.0,0.0,652
1.16049382716051,1.0,160.160493827161,160.0,159.0,159.0,0.0,0.0263157894736842,10.9759551582519,206.603760669528,254.015154845192,10.9759551582519,1.0,0.0,0.0,653
-0.919606709080398,-1.0,158.84962406015,159.0,159.769230769231,160.0,0.0,0.0149253731343284,12.9,206.255917488349,274.185987375302,12.9,1.0,0.0,1.0,654
4.51074660633483,5.0,163.951923076923,165.0,159.441176470588,160.0,0.0,0.0114942528735632,12.2037710207118,205.993091643288,296.239303549516,12.2037710207118,1.0,0.0,0.0,655
3.44959586888191,3.0,163.229007633588,163.0,159.779411764706,160.0,0.0,0.0,12.9,205.880676461919,317.184350067061,12.9,1.0,0.0,1.0,656
1.56710451170758,2.0,161.155339805825,162.0,159.588235294118,160.0,0.0,0.0,11.9962095691894,207.812100173267,339.973446378853,11.9962095691894,1.0,0.0,0.0,657
0.793891402714934,1.0,158.161538461538,158.0,157.367647058824,157.0,0.0,0.0,12.9,205.505435435489,360.182712758821,12.9,1.0,0.0,1.0,658
-0.218067226890753,-1.0,158.414285714286,158.0,158.632352941176,159.0,0.0,0.0212765957446809,10.2420173829983,201.088906364933,377.06038297846,10.2420173829983,1.0,0.0,0.0,659
0.342986425339376,0.0,158.107692307692,158.0,157.764705882353,158.0,0.0,0.0050251256281407,12.9,205.130194409059,403.18107545058,12.9,1.0,0.0,1.0,660
0.721486304445449,0.0,157.824427480916,158.0,157.102941176471,158.0,0.0,0.0,12.9,204.942573895844,424.68025679646,12.9,1.0,0.0,1.0,661
-2.19948361023799,-2.0,154.374045801527,155.0,156.573529411765,157.0,0.0,0.00995024875621891,12.9,204.754953382629,446.179438142339,12.9,1.0,0.0,1.0,662
-2.66184701492537,-4.0,152.21875,152.0,154.880597014925,156.0,0.0,0.00510204081632653,12.9,204.567332869414,467.678619488219,12.9,1.0,0.0,1.0,663
