"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
10.7328877005347,11.0,170.718181818182,171.0,159.985294117647,160.0,0.0,0.0,12.3223124486719,162.553248966273,337.113703493038,12.3223124486719,0.0,0.0,0.0,785
0.72799730579257,1.0,157.801526717557,158.0,157.073529411765,157.0,0.0,0.0,13.2868922632726,162.551419336434,359.853853226399,13.2868922632726,1.0,0.0,0.0,786
-0.856722689075639,-1.0,155.628571428571,156.0,156.485294117647,157.0,0.0,0.0,7.64719012335042,162.363798823218,381.353034572279,7.64719012335042,1.0,0.0,0.0,787
2.5532212885154,4.0,159.27380952381,160.0,156.720588235294,156.0,0.0,0.012987012987013,11.026912218542,166.957993825047,398.423023430186,11.026912218542,1.0,0.0,0.0,788
-2.32275541795664,-3.0,154.368421052632,153.0,156.691176470588,156.0,0.0,0.0113636363636364,5.65714189710791,161.988557796788,424.351397264038,5.65714189710791,1.0,0.0,0.0,789
-2.42572283150548,-3.0,154.338983050847,154.0,156.764705882353,157.0,0.0,0.0,12.8374314562882,162.615625363626,445.383463671098,12.8374314562882,1.0,0.0,0.0,790
2.52020202020202,3.0,157.111111111111,158.0,154.590909090909,155.0,0.0,0.0163934426229508,9.11735346504405,161.613316770358,467.349759955797,9.11735346504405,1.0,0.0,0.0,791
63.9419446883231,64.0,230.389705882353,231.0,166.44776119403,167.0,0.0,0.00490196078431373,13.6089254255575,185.408809879651,229.010439997311,13.6089254255575,0.0,0.0,0.0,792
-0.635569852941188,-1.0,157.0703125,157.0,157.705882352941,158.0,0.0,0.0,13.120411987999,184.988703248388,252.545567010216,13.120411987999,1.0,0.0,0.0,793
-1.73972169512965,-1.0,156.172043010753,156.0,157.911764705882,157.0,0.0,0.0,11.2573213483176,184.801082735173,274.044748356095,11.2573213483176,1.0,0.0,0.0,794
-0.915849673202615,1.0,158.069444444444,159.0,158.985294117647,158.0,0.0,0.00709219858156028,10.1645427465401,184.613462221958,295.543929701975,10.1645427465401,1.0,0.0,0.0,795
-2.23026565464895,-3.0,158.490322580645,158.0,160.720588235294,161.0,0.0,0.0,14.3786611893233,184.425841708743,317.043111047855,14.3786611893233,1.0,0.0,0.0,796
2.88597904915392,3.0,162.150684931507,162.0,159.264705882353,159.0,0.0,0.00704225352112676,10.1745019940026,184.430778356456,336.138344195771,10.1745019940026,1.0,0.0,0.0,797
0.934811237928017,1.0,157.567164179104,158.0,156.632352941176,157.0,0.0,0.00735294117647059,9.79410105977388,184.050600682313,360.041473739614,9.79410105977388,1.0,0.0,0.0,798
-3.44283502874833,-4.0,153.924812030075,154.0,157.367647058824,158.0,0.0,0.0,13.4789205950333,183.862980169098,381.540655085494,13.4789205950333,1.0,0.0,0.0,799
-1.84440227703985,-1.0,156.846774193548,157.0,158.691176470588,158.0,0.0,0.0,12.9932073790849,183.675359655883,403.039836431373,12.9932073790849,1.0,0.0,0.0,800
49.2774988043998,50.0,213.056910569106,214.0,163.779411764706,164.0,0.0,0.0,13.0835516781931,183.692223098679,422.348731359195,13.0835516781931,0.0,0.0,0.0,801
6.29612299465239,6.0,163.943181818182,164.0,157.647058823529,158.0,0.0,0.0126582278481013,11.1551019073119,183.109535893965,444.801227424532,11.1551019073119,1.0,0.0,0.0,802
-0.168067226890741,1.0,155.214285714286,156.0,155.382352941176,155.0,0.0,0.0,6.7015612357179,183.112498116238,467.537380469012,6.7015612357179,1.0,0.0,0.0,803
9.76893171061528,9.0,170.195402298851,170.0,160.426470588235,161.0,0.0,0.0,10.9749885813766,207.613093173629,227.850562900136,10.9749885813766,0.0,0.0,0.0,804
0.323529411764696,1.0,159.764705882353,159.0,159.441176470588,158.0,0.0,0.0,11.0226727575075,206.603760669528,254.015154845192,11.0226727575075,1.0,0.0,0.0,805
-0.976982097186692,-1.0,158.434782608696,158.0,159.411764705882,159.0,0.0,0.0,6.19343399573026,206.300264081053,274.23236886931,6.19343399573026,1.0,0.0,0.0,806
5.07804459691252,4.0,165.396226415094,165.0,160.318181818182,161.0,0.0,0.0171428571428571,12.362434597317,205.993091643288,296.239303549516,12.362434597317,1.0,0.0,0.0,807
3.53057658707047,4.0,164.118811881188,164.0,160.588235294118,160.0,0.0,0.0,11.6882192669405,205.925023054623,317.23073156107,11.6882192669405,1.0,0.0,0.0,808
0.769607843137237,0.0,161.166666666667,161.0,160.397058823529,161.0,0.0,0.00584795321637427,12.0220804242475,207.812100173267,339.973446378853,12.0220804242475,1.0,0.0,0.0,809
-0.110807113543103,1.0,157.918604651163,159.0,158.029411764706,158.0,0.0,0.00645161290322581,10.8846999508169,205.549782028193,360.229094252829,10.8846999508169,1.0,0.0,0.0,810
1.25846091861402,2.0,159.684931506849,160.0,158.426470588235,158.0,0.0,0.0,10.2892076327658,201.088906364933,377.06038297846,10.2892076327658,1.0,0.0,0.0,811
0.220588235294116,-1.0,159.25,159.0,159.029411764706,160.0,0.0,0.0,12.1723258077798,205.174541001763,403.227456944588,12.1723258077798,1.0,0.0,0.0,812
1.12820512820514,1.0,158.628205128205,159.0,157.5,158.0,0.0,0.0,10.5033328199496,204.986920488548,424.726638290468,10.5033328199496,1.0,0.0,0.0,813
0.0752801120448225,0.0,155.64880952381,156.0,155.573529411765,156.0,0.0,0.0,14.966945587386,204.799299975333,446.225819636348,14.966945587386,1.0,0.0,0.0,814
-2.86764705882354,-4.0,152.5,153.0,155.367647058824,157.0,0.0,0.0,9.77908684750028,204.611679462118,467.725000982228,9.77908684750028,1.0,0.0,0.0,815
0.0850694444444571,0.0,159.444444444444,160.0,159.359375,160.0,0.0,0.0297619047619048,11.8405925271668,228.174686453363,231.421626690766,11.8405925271668,1.0,0.0,0.0,816
-1.63574660633483,-1.0,156.923076923077,157.0,158.558823529412,158.0,0.0,0.00746268656716418,9.71452203213864,227.987065940148,252.920808036646,9.71452203213864,1.0,0.0,0.0,817
2.60680970149255,2.0,161.21875,161.0,158.611940298507,159.0,0.0,0.00510204081632653,13.200192661451,227.799445426933,274.419989382525,13.200192661451,1.0,0.0,0.0,818
5.73561507936509,6.0,165.989583333333,166.0,160.253968253968,160.0,0.0,0.0304878048780488,11.4072966396089,227.611824913718,295.919170728405,11.4072966396089,1.0,0.0,0.0,819
5.01647058823531,5.0,164.84,165.0,159.823529411765,160.0,0.0,0.0,11.693892228205,227.424204400503,317.418352074285,11.693892228205,1.0,0.0,0.0,820
9.29941348973605,10.0,169.509090909091,170.0,160.209677419355,160.0,0.0,0.0337078651685393,12.393553670659,227.236583887288,338.917533420164,12.393553670659,0.0,0.0,0.0,821
0.588442419221224,1.0,158.661971830986,159.0,158.073529411765,158.0,0.0,0.0,13.8203872530712,228.101139975098,360.103103241291,13.8203872530712,1.0,0.0,0.0,822
2.31710061073611,2.0,160.699453551913,161.0,158.382352941176,159.0,0.0,0.0271317829457364,15.9843682434784,226.861342860858,381.915896111924,15.9843682434784,1.0,0.0,0.0,823
-1.63854489164086,-3.0,157.052631578947,157.0,158.691176470588,160.0,0.0,0.0185185185185185,7.73125846657631,226.673722347642,403.415077457804,7.73125846657631,1.0,0.0,0.0,824
2.16017316017317,3.0,158.857142857143,160.0,156.69696969697,157.0,0.0,0.00995024875621891,13.4750530223125,226.486101834427,424.914258803683,13.4750530223125,1.0,0.0,0.0,825
18.3063887806778,19.0,175.688741721854,176.0,157.382352941176,157.0,0.0,0.0,14.4085679573344,226.977339085198,446.947121192944,14.4085679573344,0.0,0.0,0.0,826
-0.0434782608695627,1.0,155.70652173913,156.0,155.75,155.0,0.0,0.0,11.2835343343285,226.110860807997,467.912621495443,11.2835343343285,1.0,0.0,0.0,827
0.654525862068965,1.0,160.248275862069,160.0,159.59375,159.0,0.0,0.0187793427230047,13.9453609630793,249.673867799242,231.609247203981,13.9453609630793,1.0,0.0,0.0,828
1.39505347593584,1.0,160.806818181818,161.0,159.411764705882,160.0,0.0,0.0,11.2349552561161,249.176607809636,254.285275669688,11.2349552561161,1.0,0.0,0.0,829
2.54242081447964,3.0,160.836538461538,161.0,158.294117647059,158.0,0.0,0.0,11.9645123023948,249.298626772812,274.60760989574,11.9645123023948,1.0,0.0,0.0,830
4.12038303693569,5.0,163.767441860465,164.0,159.647058823529,159.0,0.0,0.0,11.0399507639999,249.111006259597,296.10679124162,11.0399507639999,1.0,0.0,0.0,831
0.0858778625954244,-1.0,159.335877862595,159.0,159.25,160.0,0.0,0.0,13.2862704727668,248.923385746382,317.6059725875,13.2862704727668,1.0,0.0,0.0,832
-0.155930871956002,1.0,159.605263157895,160.0,159.761194029851,159.0,0.0,0.00694444444444444,10.3257463899015,248.735765233167,339.105153933379,10.3257463899015,1.0,0.0,0.0,833
0.941893830703009,1.0,159.353658536585,159.0,158.411764705882,158.0,0.0,0.0,10.6860231535935,250.800755834375,365.11882231797,10.6860231535935,1.0,0.0,0.0,834
5.58369408369407,7.0,164.409090909091,165.0,158.825396825397,158.0,0.0,0.0373134328358209,9.69457620671804,248.360524206737,382.103516625139,9.69457620671804,1.0,0.0,0.0,835
0.4316176470588,1.0,157.6375,158.0,157.205882352941,157.0,0.0,0.0,10.6914695083456,248.172903693522,403.602697971019,10.6914695083456,1.0,0.0,0.0,836
3.77941176470588,4.0,160.823529411765,161.0,157.044117647059,157.0,0.0,0.0072992700729927,9.84099979780406,247.985283180307,425.101879316898,9.84099979780406,1.0,0.0,0.0,837
-0.274108003857293,1.0,156.622950819672,158.0,156.897058823529,157.0,0.0,0.0,9.40573059268035,247.797662667092,446.601060662778,9.40573059268035,1.0,0.0,0.0,838
-1.64915966386553,-1.0,154.571428571429,155.0,156.220588235294,156.0,0.0,0.0,4.60499458178418,247.610042153877,468.100242008658,4.60499458178418,1.0,0.0,0.0,839
3.99445515911282,3.0,165.303278688525,165.0,161.308823529412,162.0,0.0,0.0,12.9442880937492,271.173049145122,231.796867717196,12.9442880937492,1.0,0.0,0.0,840
1.08524491635779,0.0,161.771812080537,162.0,160.686567164179,162.0,0.0,0.00917431192660551,14.2773268346569,270.985428631907,253.296049063076,14.2773268346569,1.0,0.0,0.0,841
-0.98436857260387,-1.0,157.839160839161,158.0,158.823529411765,159.0,0.0,0.00471698113207547,14.1120832809463,270.797808118692,274.795230408955,14.1120832809463,1.0,0.0,0.0,842
0.2216134517287,0.0,158.012658227848,158.0,157.791044776119,158.0,0.0,0.00680272108843537,10.5358485293791,270.610187605477,296.294411754835,10.5358485293791,1.0,0.0,0.0,843
4.70093974571586,6.0,164.074074074074,165.0,159.373134328358,159.0,0.0,0.00819672131147541,8.88923453645208,270.422567092262,317.793593100715,8.88923453645208,1.0,0.0,0.0,844
2.50077399380805,3.0,160.868421052632,161.0,158.367647058824,158.0,0.0,0.00934579439252336,7.66478260107057,270.234946579047,339.292774446595,7.66478260107057,1.0,0.0,0.0,845
-0.742129246064621,0.0,156.154929577465,157.0,156.897058823529,157.0,0.0,0.0,10.1570486710833,270.047326065832,360.791955792474,10.1570486710833,1.0,0.0,0.0,846
0.94741532976829,2.0,161.212121212121,162.0,160.264705882353,160.0,0.0,0.0,9.86352459729794,275.739490121452,387.884977552638,9.86352459729794,1.0,0.0,0.0,847
0.0284730913641909,-1.0,157.425531914894,157.0,157.397058823529,158.0,0.0,0.0,8.20653808213266,269.672085039402,403.790318484234,8.20653808213266,1.0,0.0,0.0,848
-2.11967545638947,-3.0,154.836206896552,154.0,156.955882352941,157.0,0.0,0.00540540540540541,12.6027384235715,269.484464526187,425.289499830113,12.6027384235715,1.0,0.0,0.0,849
-1.61539155539518,-2.0,154.840490797546,155.0,156.455882352941,157.0,0.0,0.0128205128205128,14.840211077505,269.296844012972,446.788681175993,14.840211077505,1.0,0.0,0.0,850
3.30588235294118,4.0,160.6,162.0,157.294117647059,158.0,0.0,0.00558659217877095,12.4086363326824,269.109223499757,468.287862521873,12.4086363326824,1.0,0.0,0.0,851
-1.29929431299294,-1.0,158.321917808219,158.0,159.621212121212,159.0,0.0,0.00934579439252336,14.1729111612501,292.672230491002,231.984488230411,14.1729111612501,1.0,0.0,0.0,852
0.0223880597014841,-1.0,158.39552238806,158.0,158.373134328358,159.0,0.0,0.00495049504950495,13.4671718774778,292.484609977787,253.483669576291,13.4671718774778,1.0,0.0,0.0,853
1.78743315508021,1.0,161.022727272727,161.0,159.235294117647,160.0,0.0,0.00884955752212389,8.4084011409574,292.296989464572,274.982850922171,8.4084011409574,1.0,0.0,0.0,854
14.937908496732,15.0,175.305555555556,175.0,160.367647058824,160.0,0.0,0.0,12.2614898752141,292.766770799831,293.708071857534,12.2614898752141,0.0,0.0,0.0,855
13.4971297359357,13.0,173.153846153846,173.0,159.65671641791,160.0,0.0,0.00446428571428571,14.3899867548055,291.926974679164,318.642506380385,14.3899867548055,0.0,0.0,0.0,856
11.9360902255639,12.0,171.436090225564,171.0,159.5,159.0,0.0,0.0,13.3373572727449,290.811152381021,339.069707415526,13.3373572727449,0.0,0.0,0.0,857
4.93687230989957,5.0,163.378048780488,163.0,158.441176470588,158.0,0.0,0.00662251655629139,10.7701420630065,294.141158381403,363.269982887345,10.7701420630065,1.0,0.0,0.0,858
1.45866454689983,0.0,158.635135135135,158.0,157.176470588235,158.0,0.0,0.0,10.0340400889024,291.358886898497,382.478757651569,10.0340400889024,1.0,0.0,0.0,859
4.69587835134055,5.0,162.578231292517,163.0,157.882352941176,158.0,0.0,0.0,14.2059426207798,291.171266385282,403.977938997449,14.2059426207798,1.0,0.0,0.0,860
-0.204248366013076,0.0,154.972222222222,155.0,155.176470588235,155.0,0.0,0.0,12.1379759008794,290.983645872067,425.477120343328,12.1379759008794,1.0,0.0,0.0,861
0.443799682034978,0.0,157.87027027027,158.0,157.426470588235,158.0,0.0,0.00393700787401575,15.650311983448,290.796025358851,446.976301689208,15.650311983448,1.0,0.0,0.0,862
17.1998799519808,17.0,174.34693877551,175.0,157.147058823529,158.0,0.0,0.00598802395209581,11.7437311572318,291.105075679376,469.727887711202,11.7437311572318,0.0,0.0,0.0,863
1.95604653895876,2.0,163.015748031496,163.0,161.059701492537,161.0,0.0,0.00512820512820513,13.166444684036,314.171411836882,232.172108743626,13.166444684036,1.0,0.0,0.0,864
3.27917068466729,3.0,163.926229508197,164.0,160.647058823529,161.0,0.0,0.00523560209424084,13.037511659591,315.561304135361,255.062114075424,13.037511659591,1.0,0.0,0.0,865
1.18244781783679,0.0,161.167741935484,161.0,159.985294117647,161.0,0.0,0.00446428571428571,14.4104211182597,308.489020968644,272.493668941886,14.4104211182597,1.0,0.0,0.0,866
-1.04855241862973,-2.0,158.578313253012,158.0,159.626865671642,160.0,0.0,0.00662251655629139,10.7192431500541,313.608550297236,296.669652781265,10.7192431500541,1.0,0.0,0.0,867
25.617405978784902,26.0,186.426229508197,186.0,160.808823529412,160.0,0.0,0.00523560209424084,12.9110879619864,313.35837122873,319.025004210784,12.9110879619864,0.0,0.0,0.0,868
-1.4272655007949,-1.0,157.675675675676,158.0,159.102941176471,159.0,0.0,0.0,12.2866029322845,309.116422374394,345.65041483631,12.2866029322845,1.0,0.0,0.0,869
-1.93595825426945,-1.0,156.225806451613,157.0,158.161764705882,158.0,0.0,0.00763358778625954,9.38190188454965,313.045688757591,361.167196818904,9.38190188454965,1.0,0.0,0.0,870
-0.367249602543723,0.0,157.162162162162,158.0,157.529411764706,158.0,0.0,0.0,7.35763915268857,312.858068244376,382.666378164784,7.35763915268857,1.0,0.0,0.0,871
3.31764705882352,4.0,161.45,162.0,158.132352941176,158.0,0.0,0.0,7.90024805945957,312.670447731161,404.165559510664,7.90024805945957,1.0,0.0,0.0,872
0.423678332092322,1.0,158.835443037975,159.0,158.411764705882,158.0,0.0,0.0,10.5662904445938,312.482827217946,425.664740856543,10.5662904445938,1.0,0.0,0.0,873
5.10446906035142,5.0,162.266233766234,163.0,157.161764705882,158.0,0.0,0.00448430493273543,14.3531921422459,312.295206704731,447.163922202423,14.3531921422459,1.0,0.0,0.0,874
6.14915966386553,6.0,162.178571428571,162.0,156.029411764706,156.0,0.0,0.0103092783505155,6.70989460912259,312.107586191516,468.663103548303,6.70989460912259,1.0,0.0,0.0,875
3.58100800346097,4.0,163.536231884058,164.0,159.955223880597,160.0,0.0,0.0072992700729927,9.86346801979943,335.670593182761,232.359729256841,9.86346801979943,1.0,0.0,0.0,876
-0.882352941176464,1.0,159.5,161.0,160.382352941176,160.0,0.0,0.00970873786407767,7.58641744994878,335.482972669546,253.858910602721,7.58641744994878,1.0,0.0,0.0,877
12.9209558823529,13.0,173.65625,173.0,160.735294117647,160.0,0.0,0.0,14.604304784807,335.409763473984,275.142086513998,14.604304784807,0.0,0.0,0.0,878
0.0283486888731375,1.0,158.204819277108,159.0,158.176470588235,158.0,0.0,0.0,10.6755895610369,335.107731643116,296.85727329448,10.6755895610369,1.0,0.0,0.0,879
1.89705882352942,2.0,159.5,160.0,157.602941176471,158.0,0.0,0.0,8.5102556049098,334.920111129901,318.35645464036,8.5102556049098,1.0,0.0,0.0,880
1.33823529411762,0.0,159.544117647059,159.0,158.205882352941,159.0,0.0,0.0144927536231884,10.0108120956178,334.732490616686,339.85563598624,10.0108120956178,1.0,0.0,0.0,881
-4.02604623939126,-4.0,154.078431372549,154.0,158.10447761194,158.0,0.0,0.00840336134453781,8.77124236258496,334.544870103471,361.354817332119,8.77124236258496,1.0,0.0,0.0,882
37.636974789916,37.0,198.342857142857,198.0,160.705882352941,161.0,0.0,0.0,13.9387204075327,334.766836421394,380.730604519593,13.9387204075327,0.0,0.0,0.0,883
37.1649785742111,37.0,199.370860927152,199.0,162.205882352941,162.0,0.0,0.0,14.3533441181054,335.043945641972,402.844714594476,14.3533441181054,0.0,0.0,0.0,884
-0.895558223289328,-2.0,157.163265306122,157.0,158.058823529412,159.0,0.0,0.00598802395209581,11.6288576416658,328.753075108501,432.441431003833,11.6288576416658,1.0,0.0,0.0,885
-0.719759734879887,-1.0,155.647887323944,156.0,156.367647058824,157.0,0.0,0.0,9.97139110370379,333.794388050611,447.351542715638,9.97139110370379,1.0,0.0,0.0,886
0.583766560456155,1.0,156.449438202247,157.0,155.865671641791,156.0,0.0,0.00636942675159236,11.069080224345,328.119500912439,465.285749759411,11.069080224345,1.0,0.0,0.0,887
0.215086034413787,0.0,160.068027210884,160.0,159.852941176471,160.0,0.0,0.0,14.0106578912416,357.169774528641,232.547349770056,14.0106578912416,1.0,0.0,0.0,888
-1.98039215686276,-2.0,159.166666666667,159.0,161.147058823529,161.0,0.0,0.00323624595469256,17.8440724058168,356.982154015426,254.046531115936,17.8440724058168,1.0,0.0,0.0,889
1.68891652846878,0.0,159.435185185185,159.0,157.746268656716,159.0,0.0,0.00568181818181818,12.0895289651717,356.794533502211,275.545712461816,12.0895289651717,1.0,0.0,0.0,890
0.923932966745213,0.0,158.640350877193,158.0,157.716417910448,158.0,0.0,0.016304347826087,12.4963933758058,356.606912988996,297.044893807695,12.4963933758058,1.0,0.0,0.0,891
-3.51364272388059,-3.0,152.6953125,153.0,156.208955223881,156.0,0.0,0.0101522842639594,13.2518142708028,356.419292475781,318.544075153575,13.2518142708028,1.0,0.0,0.0,892
4.57352941176472,5.0,163.588235294118,164.0,159.014705882353,159.0,0.0,0.0,10.9431417910012,353.139836480232,338.904440831244,10.9431417910012,1.0,0.0,0.0,893
-1.14304812834226,0.0,155.636363636364,156.0,156.779411764706,156.0,0.0,0.0,7.98875825682156,356.044051449351,361.542437845334,7.98875825682156,1.0,0.0,0.0,894
-1.47026143790848,-2.0,154.544444444444,154.0,156.014705882353,156.0,0.0,0.00628930817610063,11.1449274170445,355.856430936136,383.041619191214,11.1449274170445,1.0,0.0,0.0,895
-0.769666902905755,0.0,155.289156626506,155.0,156.058823529412,155.0,0.0,0.0130718954248366,10.9326438702155,359.752425984932,405.309547531214,10.9326438702155,1.0,0.0,0.0,896
-1.75534912848346,-2.0,155.468531468531,155.0,157.223880597015,157.0,0.0,0.004739336492891,13.9532021418709,355.481189909706,426.039981882973,13.9532021418709,1.0,0.0,0.0,897
-0.0292722434340078,-1.0,157.015503875969,157.0,157.044776119403,158.0,0.0,0.0150753768844221,13.2812579584354,355.172438867994,446.434920088124,13.2812579584354,1.0,0.0,0.0,898
-2.18937575030014,-3.0,153.795918367347,153.0,155.985294117647,156.0,0.0,0.0,8.70779370513778,355.105948883275,469.038344574733,8.70779370513778,1.0,0.0,0.0,899
-1.91526610644257,-2.0,157.952380952381,157.0,159.867647058824,159.0,0.0,0.0111111111111111,6.4351769240245,378.668955874521,232.734970283271,6.4351769240245,1.0,0.0,0.0,900
