"ds2.Mean_SigmBg","ds2.Median_SigmBg","ds2.Mean_Signal","ds2.Median_Signal","ds2.Mean_Background","ds2.Median_Background","ds2.Signal_Saturation","ds2.Fraction_Ignored","ds2.Diameter","ds2.gridX","ds2.gridY","ds2.Position_Offset","ds2.Empty_Spot","ds2.Bad_Spot","ds2.Replaced_Spot",".ci"
1.44890842935112,0.0,159.257731958763,158.0,157.808823529412,158.0,0.0,0.0,11.6128555898941,249.241767541195,364.189388103606,11.6128555898941,1.0,0.0,0.0,834
5.74383394383392,7.0,164.569230769231,165.0,158.825396825397,158.0,0.0,0.037593984962406,9.76586839834611,248.316566231628,382.057135131136,9.76586839834611,1.0,0.0,0.0,835
0.71687136393021,1.0,158.010989010989,158.0,157.294117647059,157.0,0.0,0.0,11.1571109429446,250.869948185197,408.886223474016,11.1571109429446,1.0,0.0,0.0,836
4.04679144385028,4.0,161.090909090909,161.0,157.044117647059,157.0,0.0,0.00740740740740741,9.86727729037431,247.941325205198,425.055497822896,9.86727729037431,1.0,0.0,0.0,837
-0.357376283846889,1.0,156.539682539683,158.0,156.897058823529,157.0,0.0,0.0,9.48295589711824,247.753704691983,446.554679168775,9.48295589711824,1.0,0.0,0.0,838
-1.64915966386553,-1.0,154.571428571429,155.0,156.220588235294,156.0,0.0,0.0,4.56819338283274,247.566084178768,468.053860514655,4.56819338283274,1.0,0.0,0.0,839
3.18173836698858,2.0,164.858208955224,164.0,161.676470588235,162.0,0.0,0.0,13.4668085212387,273.300012342919,232.146329194847,13.4668085212387,1.0,0.0,0.0,840
0.807672634271114,1.0,162.278260869565,162.0,161.470588235294,161.0,0.0,0.0,12.4937927528439,266.865866531852,250.382674892837,12.4937927528439,1.0,0.0,0.0,841
-0.959583833533401,-1.0,157.863945578231,158.0,158.823529411765,159.0,0.0,0.00462962962962963,14.1099604305398,270.753850143583,274.748848914953,14.1099604305398,1.0,0.0,0.0,842
0.196455223880605,0.0,157.9875,158.0,157.791044776119,158.0,0.0,0.00675675675675676,10.6421036689724,270.566229630368,296.248030260833,10.6421036689724,1.0,0.0,0.0,843
4.59050203527815,6.0,163.963636363636,165.0,159.373134328358,159.0,0.0,0.00813008130081301,8.86502495735988,270.378609117153,317.747211606712,8.86502495735988,1.0,0.0,0.0,844
2.4785067873303,3.0,160.846153846154,161.0,158.367647058824,158.0,0.0,0.00925925925925926,7.75951519383567,270.190988603938,339.246392952592,7.75951519383567,1.0,0.0,0.0,845
-0.72804473902238,0.0,156.169014084507,157.0,156.897058823529,157.0,0.0,0.0,10.0583945590531,270.003368090722,360.745574298472,10.0583945590531,1.0,0.0,0.0,846
9.45666666666668,10.0,167.706666666667,168.0,158.25,158.0,0.0,0.0,10.2340084181388,269.815747577507,382.244755644351,10.2340084181388,0.0,0.0,0.0,847
0.10294117647058,-1.0,157.5,157.0,157.397058823529,158.0,0.0,0.0,8.242678729515,269.628127064292,403.743936990231,8.242678729515,1.0,0.0,0.0,848
-0.832276119402991,-1.0,155.2125,155.0,156.044776119403,156.0,0.0,0.0134228187919463,10.5635462794451,264.806604461578,432.127703307819,10.5635462794451,1.0,0.0,0.0,849
-1.52214741318215,-2.0,154.933734939759,155.0,156.455882352941,157.0,0.0,0.00847457627118644,14.9839030681509,269.252886037862,446.742299681991,14.9839030681509,1.0,0.0,0.0,850
3.31335898845521,4.0,160.607476635514,162.0,157.294117647059,158.0,0.0,0.00568181818181818,12.4573347595462,269.065265524647,468.24148102787,12.4573347595462,1.0,0.0,0.0,851
-1.21380471380471,-1.0,158.407407407407,158.0,159.621212121212,159.0,0.0,0.012987012987013,14.7321011413934,292.628272515892,231.938106736409,14.7321011413934,1.0,0.0,0.0,852
0.157634902411019,-1.0,158.530769230769,158.0,158.373134328358,159.0,0.0,0.00505050505050505,13.4277765780957,292.440652002677,253.437288082288,13.4277765780957,1.0,0.0,0.0,853
1.74248366013072,1.0,160.977777777778,161.0,159.235294117647,160.0,0.0,0.0173913043478261,8.40693518347537,292.253031489462,274.936469428168,8.40693518347537,1.0,0.0,0.0,854
15.0061847168774,15.0,175.373831775701,175.0,160.367647058824,160.0,0.0,0.0,12.1563196874006,292.911204554307,293.641730391327,12.1563196874006,0.0,0.0,0.0,855
13.4971297359357,13.0,173.153846153846,173.0,159.65671641791,160.0,0.0,0.00446428571428571,14.3899867548467,291.926974679197,318.642506380386,14.3899867548467,0.0,0.0,0.0,856
11.9360902255639,12.0,171.436090225564,171.0,159.5,159.0,0.0,0.0,13.337357272745,290.811152381022,339.069707415525,13.337357272745,0.0,0.0,0.0,857
5.17526188557616,5.0,163.616438356164,163.0,158.441176470588,158.0,0.0,0.00704225352112676,10.2363578136228,293.91407027623,363.472854045235,10.2363578136228,1.0,0.0,0.0,858
1.41257050765512,0.0,158.58904109589,158.0,157.176470588235,158.0,0.0,0.0,10.0023874837337,291.314928923387,382.432376157567,10.0023874837337,1.0,0.0,0.0,859
2.65526675786592,2.0,160.302325581395,160.0,157.647058823529,158.0,0.0,0.0,10.9349767925368,283.726872492523,401.210991506471,10.9349767925368,1.0,0.0,0.0,860
-0.204248366013076,0.0,154.972222222222,155.0,155.176470588235,155.0,0.0,0.0,12.1023658935279,290.939687896957,425.430738849326,12.1023658935279,1.0,0.0,0.0,861
0.374634384140393,0.0,157.801104972376,158.0,157.426470588235,158.0,0.0,0.004,15.5838743232484,290.752067383742,446.929920195206,15.5838743232484,1.0,0.0,0.0,862
17.1998799519808,17.0,174.34693877551,175.0,157.147058823529,158.0,0.0,0.00598802395209581,11.7437311572224,291.105075679383,469.727887711193,11.7437311572224,0.0,0.0,0.0,863
2.01605608322026,2.0,163.075757575758,163.0,161.059701492537,161.0,0.0,0.005,13.2358889359802,314.127453861772,232.125727249624,13.2358889359802,1.0,0.0,0.0,864
4.85854816824965,6.0,164.022727272727,165.0,159.164179104478,159.0,0.0,0.0127388535031847,11.1086081706377,313.71441871627,256.481205055945,11.1086081706377,1.0,0.0,0.0,865
2.6061732385262,2.0,162.120879120879,161.0,159.514705882353,159.0,0.0,0.0,11.3434882542429,311.209026790007,273.365918438293,11.3434882542429,1.0,0.0,0.0,866
-1.10921861281824,-2.0,158.517647058824,158.0,159.626865671642,160.0,0.0,0.0065359477124183,10.794858547088,313.564592322127,296.623271287263,10.794858547088,1.0,0.0,0.0,867
25.617405978784902,26.0,186.426229508197,186.0,160.808823529412,160.0,0.0,0.00523560209424084,12.9110879619825,313.358371228726,319.02500421079,12.9110879619825,0.0,0.0,0.0,868
-3.05858585858584,-1.0,156.577777777778,158.0,159.636363636364,159.0,0.0,0.0176991150442478,8.21316197551368,313.189351295697,339.621633979022,8.21316197551368,1.0,0.0,0.0,869
-1.33248124020781,-3.0,157.458563535912,157.0,158.791044776119,160.0,0.0,0.00401606425702811,15.5802359727388,316.918557858053,357.801981353926,15.5802359727388,1.0,0.0,0.0,870
-0.371517027863774,0.0,157.157894736842,158.0,157.529411764706,158.0,0.0,0.0,7.45418411371004,312.814110269267,382.619996670782,7.45418411371004,1.0,0.0,0.0,871
3.35545193687233,4.0,161.487804878049,162.0,158.132352941176,158.0,0.0,0.0,7.90636450498035,312.626489756052,404.119178016661,7.90636450498035,1.0,0.0,0.0,872
0.328976034858385,0.0,158.740740740741,158.0,158.411764705882,158.0,0.0,0.0,10.7305939485859,312.438869242837,425.618359362541,10.7305939485859,1.0,0.0,0.0,873
5.08823529411765,5.0,162.25,163.0,157.161764705882,158.0,0.0,0.00444444444444444,14.4366595639497,312.251248729622,447.117540708421,14.4366595639497,1.0,0.0,0.0,874
5.78540305010893,6.0,161.814814814815,162.0,156.029411764706,156.0,0.0,0.0104166666666667,6.65923038889315,312.063628216407,468.6167220543,6.65923038889315,1.0,0.0,0.0,875
3.48763326226015,4.0,163.442857142857,164.0,159.955223880597,160.0,0.0,0.0072463768115942,9.84962092598592,335.626635207652,232.313347762839,9.84962092598592,1.0,0.0,0.0,876
-0.896638655462169,0.0,159.485714285714,160.0,160.382352941176,160.0,0.0,0.00961538461538462,7.69315220147988,335.439014694437,253.812529108718,7.69315220147988,1.0,0.0,0.0,877
12.9209558823529,13.0,173.65625,173.0,160.735294117647,160.0,0.0,0.0,14.6043047848066,335.409763473983,275.142086513997,14.6043047848066,0.0,0.0,0.0,878
-0.0139705882353098,1.0,158.1625,159.0,158.176470588235,158.0,0.0,0.0,10.6612907527207,335.063773668007,296.810891800478,10.6612907527207,1.0,0.0,0.0,879
1.99280350438048,2.0,159.595744680851,160.0,157.602941176471,158.0,0.0,0.0,8.42833688521164,334.876153154792,318.310073146358,8.42833688521164,1.0,0.0,0.0,880
1.3655462184874,1.0,159.571428571429,160.0,158.205882352941,159.0,0.0,0.0142857142857143,10.0970328902678,334.688532641577,339.809254492237,10.0970328902678,1.0,0.0,0.0,881
-4.02604623939126,-4.0,154.078431372549,154.0,158.10447761194,158.0,0.0,0.00840336134453781,8.68039697964556,334.500912128362,361.308435838117,8.68039697964556,1.0,0.0,0.0,882
37.3427287581699,37.0,198.048611111111,198.0,160.705882352941,161.0,0.0,0.0,13.9507810345563,334.727834351725,380.951750841901,13.9507810345563,0.0,0.0,0.0,883
37.3377418081326,37.0,199.543624161074,199.0,162.205882352941,162.0,0.0,0.0,14.3223958594792,334.995590544847,402.969529264077,14.3223958594792,0.0,0.0,0.0,884
-1.5492742551566,-1.0,157.038961038961,157.0,158.588235294118,158.0,0.0,0.0,10.462780044611,328.713987906548,428.761982768661,10.462780044611,1.0,0.0,0.0,885
-0.624789915966403,-1.0,155.742857142857,156.0,156.367647058824,157.0,0.0,0.0,9.8476231522234,333.750430075501,447.305161221636,9.8476231522234,1.0,0.0,0.0,886
0.282302973100514,1.0,155.251533742331,156.0,154.969230769231,155.0,0.0,0.0172413793103448,14.8969028606379,333.562809562286,468.804342567515,14.8969028606379,1.0,0.0,0.0,887
0.221383147853743,0.0,160.074324324324,160.0,159.852941176471,160.0,0.0,0.0,14.0792091339381,357.125816553531,232.500968276054,14.0792091339381,1.0,0.0,0.0,888
-1.98176956733107,-2.0,159.165289256198,159.0,161.147058823529,161.0,0.0,0.00321543408360129,17.9114131383871,356.938196040316,254.000149621934,17.9114131383871,1.0,0.0,0.0,889
1.19545454545454,0.0,159.445454545455,159.0,158.25,159.0,0.0,0.0,12.1603767800435,356.750575527101,275.499330967813,12.1603767800435,1.0,0.0,0.0,890
0.923932966745213,0.0,158.640350877193,158.0,157.716417910448,158.0,0.0,0.016304347826087,12.4425534110561,356.562955013886,296.998512313693,12.4425534110561,1.0,0.0,0.0,891
-0.539915966386559,0.0,155.357142857143,156.0,155.897058823529,156.0,0.0,0.0,10.534923774767,350.461150906166,320.440797741104,10.534923774767,1.0,0.0,0.0,892
4.99763979665943,5.0,164.012345679012,164.0,159.014705882353,159.0,0.0,0.00666666666666667,10.8916695950533,353.239207700792,338.87624301654,10.8916695950533,1.0,0.0,0.0,893
0.638235294117663,0.0,156.8,156.0,156.161764705882,156.0,0.0,0.0,9.98289638560638,351.045142379851,367.441171856894,9.98289638560638,1.0,0.0,0.0,894
-1.18711967545639,-2.0,154.827586206897,154.0,156.014705882353,156.0,0.0,0.0127388535031847,10.9570503627736,355.812472961026,382.995237697212,10.9570503627736,1.0,0.0,0.0,895
-0.985294117647072,-2.0,155.25,155.0,156.235294117647,157.0,0.0,0.0072992700729927,9.90846262225242,358.405051049838,405.406854204428,9.90846262225242,1.0,0.0,0.0,896
-1.73683396489056,-2.0,155.487046632124,155.0,157.223880597015,157.0,0.0,0.00383141762452107,15.9679961718954,355.437231934596,425.993600388971,15.9679961718954,1.0,0.0,0.0,897
-0.0292722434340078,-1.0,157.015503875969,157.0,157.044776119403,158.0,0.0,0.0150753768844221,13.281257958435,355.172438867999,446.434920088132,13.281257958435,1.0,0.0,0.0,898
-2.05196078431374,-2.0,153.933333333333,154.0,155.985294117647,156.0,0.0,0.0,9.13273573337943,355.061990908166,468.99196308073,9.13273573337943,1.0,0.0,0.0,899
-1.95855614973263,-2.0,157.909090909091,157.0,159.867647058824,159.0,0.0,0.010989010989011,6.41904954965845,378.624997899411,232.688588789269,6.41904954965845,1.0,0.0,0.0,900
0.845286059629331,2.0,160.904109589041,162.0,160.058823529412,160.0,0.0,0.0,10.0216597174593,381.47838129363,257.205112425822,10.0216597174593,1.0,0.0,0.0,901
-0.813315620848641,-1.0,158.052356020942,158.0,158.865671641791,159.0,0.0,0.00386100386100386,15.9167084943731,378.249756872981,275.686951481028,15.9167084943731,1.0,0.0,0.0,902
0.63331012878524,1.0,158.662721893491,159.0,158.029411764706,158.0,0.0,0.00836820083682008,15.1004619615963,377.544224394156,297.354566988613,15.1004619615963,1.0,0.0,0.0,903
0.631320949432421,1.0,158.175438596491,159.0,157.544117647059,158.0,0.0,0.0,8.98064027123084,377.874515846551,318.685314172788,8.98064027123084,1.0,0.0,0.0,904
-1.22624434389138,-1.0,154.538461538462,155.0,155.764705882353,156.0,0.0,0.00680272108843537,10.5145821379151,377.140316483598,336.748943560338,10.5145821379151,1.0,0.0,0.0,905
2.56191950464398,3.0,158.723684210526,159.0,156.161764705882,156.0,0.0,0.00689655172413793,10.414772246454,380.401354312056,361.772089884341,10.414772246454,1.0,0.0,0.0,906
5.6386820551005,6.0,161.506329113924,162.0,155.867647058824,156.0,0.0,0.00675675675675676,10.6282104298255,377.311654306906,383.182858210427,10.6282104298255,1.0,0.0,0.0,907
-0.625,0.0,156.125,157.0,156.75,157.0,0.0,0.0,6.60560852868541,377.124033793691,404.682039556306,6.60560852868541,1.0,0.0,0.0,908
0.763725490196094,0.0,158.366666666667,158.0,157.602941176471,158.0,0.0,0.0,11.1386461800162,382.09756833564,431.578151907519,11.1386461800162,1.0,0.0,0.0,909
2.78101604278075,1.0,159.854545454545,159.0,157.073529411765,158.0,0.0,0.0,8.89571635662359,376.748792767261,447.680402248066,8.89571635662359,1.0,0.0,0.0,910
0.0192513368983782,1.0,156.754545454545,157.0,156.735294117647,156.0,0.0,0.00558659217877095,12.3817655156003,376.561172254046,469.179583593945,12.3817655156003,1.0,0.0,0.0,911
640.146200085874,675.0,1091.11678832117,1117.0,450.970588235294,442.0,0.0,0.0,13.3880872444351,311.952832596841,554.932999362215,13.3880872444351,0.0,0.0,0.0,912
623.416360294118,658.0,1064.078125,1092.0,440.661764705882,434.0,0.0,0.0,13.1825385357296,312.046099725884,533.544055070892,13.1825385357296,0.0,0.0,0.0,913
823.634033613445,807.0,1285.94285714286,1262.0,462.308823529412,455.0,0.0,0.0388888888888889,12.4101534365243,293.135608098249,145.076353111665,12.4101534365243,0.0,0.0,0.0,914
712.153466538276,750.0,1149.5564516129,1185.0,437.402985074627,435.0,0.0,0.00520833333333333,13.0860361783083,268.500012554783,554.50000103721,13.0860361783083,0.0,0.0,0.0,915
614.676909569798,643.0,1073.52985074627,1097.0,458.852941176471,454.0,0.0,0.00492610837438424,13.5801622440269,249.563298270435,167.004298165198,13.5801622440269,0.0,0.0,0.0,916
622.045199761479,666.0,1066.87596899225,1103.0,444.830769230769,437.0,0.0,0.0152284263959391,13.323448250664,250.374765429393,144.728306198219,13.323448250664,0.0,0.0,0.0,917
666.561858076564,703.0,1106.84126984127,1126.0,440.279411764706,423.0,0.0,0.0,13.2312536556227,225.500000201576,554.499819902079,13.2312536556227,0.0,0.0,0.0,918
610.510218140069,636.0,1050.09230769231,1079.0,439.582089552239,443.0,0.0,0.00505050505050505,13.3439852008829,206.882733821149,144.54846646632,13.3439852008829,0.0,0.0,0.0,919
33.9905558553697,34.0,409.137614678899,410.0,375.147058823529,376.0,0.0,0.0,12.2007079097624,141.629083918713,230.150951124945,12.2007079097624,0.0,0.0,0.0,920
-1.03660130718953,0.0,374.022222222222,374.0,375.058823529412,374.0,0.0,0.0,12.9,141.952218277646,252.076058535084,12.9,1.0,0.0,1.0,921
-0.0289449112978559,1.0,375.206349206349,375.0,375.235294117647,374.0,0.0,0.0202020202020202,12.9,141.764597764431,273.575239880964,12.9,1.0,0.0,1.0,922
2.82104072398192,3.0,377.776923076923,377.0,374.955882352941,374.0,0.0,0.0,12.9,141.576977251215,295.074421226843,12.9,1.0,0.0,1.0,923
-3.13617415470128,-2.0,376.275590551181,376.0,379.411764705882,378.0,0.0,0.0,12.9,141.389356738,316.573602572723,12.9,1.0,0.0,1.0,924
221.621800628648,225.0,620.312977099237,625.0,398.691176470588,400.0,0.0,0.00995024875621891,13.3918461316365,141.497317948747,335.555544876783,13.3918461316365,0.0,0.0,0.0,925
-5.45358455882354,-6.0,362.6640625,363.0,368.117647058824,369.0,0.0,0.0050761421319797,12.9,141.01411571157,359.571965264482,12.9,1.0,0.0,1.0,926
1.92305912298974,5.0,367.937984496124,368.0,366.014925373134,363.0,0.0,0.0101010101010101,12.9,140.826495198355,381.071146610362,12.9,1.0,0.0,1.0,927
-4.17417279411762,-3.0,356.1640625,356.0,360.338235294118,359.0,0.0,0.0,12.9,140.63887468514,402.570327956242,12.9,1.0,0.0,1.0,928
-8.48119015047877,-10.0,351.651162790698,351.0,360.132352941176,361.0,0.0,0.0,12.9,140.451254171925,424.069509302121,12.9,1.0,0.0,1.0,929
5.72987689393938,5.0,372.8359375,372.0,367.106060606061,367.0,0.0,0.0102040816326531,12.9,140.26363365871,445.568690648001,12.9,1.0,0.0,1.0,930
218.808823529412,227.0,603.691176470588,611.0,384.882352941176,384.0,0.0,0.0,13.6131637260405,140.568936590606,466.081019129098,13.6131637260405,0.0,0.0,0.0,931
-0.550226244343889,2.0,378.361538461538,379.0,378.911764705882,377.0,0.0,0.0,12.9,163.63902013674,230.764497702419,12.9,1.0,0.0,1.0,932
8.12523719165085,7.0,387.91935483871,388.0,379.794117647059,381.0,0.0,0.0204081632653061,12.9,163.451399623525,252.263679048299,12.9,1.0,0.0,1.0,933
-1.41490794791196,0.0,374.114503816794,375.0,375.529411764706,375.0,0.0,0.005,12.9,163.26377911031,273.762860394179,12.9,1.0,0.0,1.0,934
-7.31780422092498,-5.0,372.75572519084,373.0,380.073529411765,378.0,0.0,0.0,12.9,163.076158597095,295.262041740058,12.9,1.0,0.0,1.0,935
573.186432637571,599.0,1012.36290322581,1032.0,439.176470588235,433.0,0.0,0.0,13.0859977265469,163.499980692444,314.500016299653,13.0859977265469,0.0,0.0,0.0,936
36.2336601307189,38.0,427.601307189542,430.0,391.367647058824,392.0,0.0,0.0,14.1411628742046,163.53231795992,336.172379990708,14.1411628742046,0.0,0.0,0.0,937
5.27171945701355,4.0,379.992307692308,381.0,374.720588235294,377.0,0.0,0.0,12.9,162.51329705745,359.759585777697,12.9,1.0,0.0,1.0,938
-9.58870192307694,-3.0,370.676923076923,370.0,380.265625,373.0,0.0,0.0251256281407035,12.9,162.325676544235,381.258767123577,12.9,1.0,0.0,1.0,939
12.2054298642534,12.0,378.323076923077,379.0,366.117647058824,367.0,0.0,0.0050251256281407,12.9,162.13805603102,402.757948469457,12.9,1.0,0.0,1.0,940
-15.0359402985075,-16.0,351.576,351.0,366.611940298507,367.0,0.0,0.0303030303030303,12.9,161.950435517805,424.257129815336,12.9,1.0,0.0,1.0,941
-3.68371040723986,-3.0,357.669230769231,358.0,361.352941176471,361.0,0.0,0.0050251256281407,12.9,161.76281500459,445.756311161216,12.9,1.0,0.0,1.0,942
10.1763276640056,11.0,370.325581395349,370.0,360.149253731343,359.0,0.0,0.0050761421319797,12.9,161.575194491375,467.255492507096,12.9,1.0,0.0,1.0,943
297.899803309036,306.0,706.914728682171,714.0,409.014925373134,408.0,0.0,0.0050761421319797,13.0554158672584,185.010299748708,228.664377695533,13.0554158672584,0.0,0.0,0.0,944
-14.5882216822862,-14.0,364.635658914729,364.0,379.223880597015,378.0,0.0,0.0050761421319797,12.9,184.950580969405,252.451299561514,12.9,1.0,0.0,1.0,945
-14.2309954751132,-14.0,362.930769230769,362.0,377.161764705882,376.0,0.0,0.0,12.9,184.76296045619,273.950480907394,12.9,1.0,0.0,1.0,946
-1.52717647058824,-2.0,378.664,378.0,380.191176470588,380.0,0.0,0.0,12.9,184.575339942975,295.449662253273,12.9,1.0,0.0,1.0,947
-6.05248868778278,-6.0,377.476923076923,377.0,383.529411764706,383.0,0.0,0.0,12.9,184.38771942976,316.948843599153,12.9,1.0,0.0,1.0,948
7.20475113122171,5.0,389.307692307692,389.0,382.102941176471,384.0,0.0,0.0,12.9,184.200098916545,338.448024945033,12.9,1.0,0.0,1.0,949
-2.92141894925908,-4.0,371.137404580153,371.0,374.058823529412,375.0,0.0,0.0148514851485149,12.9,184.01247840333,359.947206290912,12.9,1.0,0.0,1.0,950
-23.5461538461539,-17.0,354.7,355.0,378.246153846154,372.0,0.0,0.0151515151515152,12.9,183.824857890115,381.446387636792,12.9,1.0,0.0,1.0,951
-16.9529451976757,-12.0,368.435114503817,368.0,385.388059701493,380.0,0.0,0.0050251256281407,12.9,183.6372373769,402.945568982672,12.9,1.0,0.0,1.0,952
219.787344270384,230.0,620.115702479339,628.0,400.328358208955,398.0,0.0,0.00529100529100529,12.8059052994703,183.987301425192,422.405332820235,12.8059052994703,0.0,0.0,0.0,953
